source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://hoerspiele.dra.de/detailansicht/1442960,Ein weiter Weg (Teil 7: Die lange Nacht),1969,DRA,Fritz Selbmann,Autobiographie) Rundfunk der DDR 1969 ueberall:Autobiographie Ein weiter Weg (Teil 7: Die lange Nacht) Hörspielbearbeitung Fritz Selbmann Ein weiter Weg (Teil 7: Die lange Nacht) Alternative - Bilanz - Credo (Autobiographie) Rolf Guml,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1442961,Ein weiter Weg (Teil 8: Ankunft in der Stunde Null),1969,DRA,Fritz Selbmann,Autobiographie) Rundfunk der DDR 1969 ueberall:Autobiographie Ein weiter Weg (Teil 8: Ankunft in der Stunde Null) Hörspielbearbeitung Fritz Selbmann Ein weiter Weg (Teil 8: Ankunft in der Stunde Null) Alternative - Bilanz - Credo (Aut,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1443138,Zwei Briefe an Pospischiel (Teil 2: Der zweite Brief),1972,DRA,Max von der Grün; Gerhard Bengsch,"Briefe an Pospischiel (Teil 2: Der zweite Brief) Hörspielbearbeitung Max von der Grün; Gerhard Bengsch Zwei Briefe an Pospischiel (Roman), Zwei Briefe an Pospischiel (Drehbuch) Rundfunk der DDR 1971 titel:Briefe Zwei Briefe an",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1443137,Zwei Briefe an Pospischiel (Teil 1: Der erste Brief),1972,DRA,Max von der Grün; Gerhard Bengsch,"Briefe an Pospischiel (Teil 1: Der erste Brief) Hörspielbearbeitung Max von der Grün; Gerhard Bengsch Zwei Briefe an Pospischiel (Roman), Zwei Briefe an Pospischiel (Drehbuch) Rundfunk der DDR 1971 titel:Briefe Zwei Briefe an",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1443189,Biographie einer Landschaft,1973,DRA,Günter Wünsche,"Originalhörspiel Günter Wünsche Rundfunk der DDR 1972 titel:Biographie Biographie einer Landschaft Originalhörspiel Günter Wünsche Biographie einer Landschaft Dramaturgie: Gerhard Rentzsch Hans Blache, Sigrid Steger assistenz: Hannelore Solter Fritz Göhler",Documentary / self-record subject,Documentary / self-record subject,biography,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1443207,Erwachen in Mississippi,1973,DRA,Anne Moody,"Autobiographie, amerikanisch) Rundfunk der DDR 1972 ueberall:Autobiographie Erwachen in Mississippi Hörspielbearbeitung, Monolog Anne Moody Erwachen in Mississippi Erwachen in Mississippi (Autobiographie, amerikanisch) Jochen Hauser E",Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,"Hörspielbearbeitung, Monolog"
https://hoerspiele.dra.de/detailansicht/1443224,Briefe in die Ferne,1973,DRA,Karlheinz Zydoreck,"Briefe in die Ferne Originalhörspiel, Kurzhörspiel Karlheinz Zydoreck Rundfunk der DDR 1973 titel:Briefe Briefe in die Ferne Originalhörspiel, Kurzhörspiel Karlheinz Zydoreck Briefe in die Ferne Hans Blache, Edith Konzack Joac",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1443211,Die letzte Seite im Tagebuch,1973,DRA,Gisela Steineckert,Tagebuch Originalhörspiel Gisela Steineckert Rundfunk der DDR 1972 titel:Tagebuch Die letzte Seite im Tagebuch Originalhörspiel Gisela Steineckert Die letzte Seite im Tagebuch Dramaturgie: Christa Vetter assistenz: Barbara Plens,Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1443355,Briefe an Anne,1975,DRA,Ulrike Schünemann,"Briefe an Anne Originalhörspiel, Kurzhörspiel Ulrike Schünemann Rundfunk der DDR 1975 titel:Briefe Briefe an Anne Originalhörspiel, Kurzhörspiel Ulrike Schünemann Briefe an Anne Dramaturgie: Karin Ney Eva Lau, Eckhard Fischer",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1443344,Briefe aus New York,1974,DRA,Edith Anderson,"Briefe aus New York Originalhörspiel Edith Anderson Rundfunk der DDR 1974 titel:Briefe Briefe aus New York Originalhörspiel Edith Anderson Briefe aus New York Dramaturgie: Christa Vetter Jürgen Meinel, Brigitte Pumptow assiste",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1443399,Das Tagebuch der Eva Forest,1975,DRA,Eva Forest,"Tagebuch der Eva Forest Hörspielbearbeitung Eva Forest Das Tagebuch der Eva Forest (Prosa, spanisch) Rundfunk der DDR 1975 titel:Tagebuch Das Tagebuch der Eva Forest Hörspielbearbeitung Eva Forest Das Tagebuch der Eva Forest Das",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1443441,"Jürgen Gundlach, Produktionsdirektor der LPG Kotelow",1976,DRA,Günter Ebert,"Originalhörspiel, Kurzhörspiel Günter Ebert Rundfunk der DDR 1976 titel:Porträt Jürgen Gundlach, Produktionsdirektor der LPG Kotelow Originalhörspiel, Kurzhörspiel Reihentitel: Unser Porträt zum IX. Günter Ebert Jürgen Gundlach, Produktionsdirektor der LPG Kot",Ordinary / private person,Ordinary / private person,portrait,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1443482,Erinnerungen an Rüdiger Kremer,2002,DRA,Peter Dahl,Porträt Peter Dahl Radio Bremen 2002 titel:Erinnerungen Erinnerungen an Rüdiger Kremer Porträt Peter Dahl Erinnerungen an Rüdiger Kremer Martina Rockstroh Holger Rink,Ordinary / private person,Ordinary / private person,portrait; memory/testimony,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1443438,"Gertrud Westphal, Dreherin im VEB Büromaschinenwerk Sömmerda",1976,DRA,Klaus Hemberger,"Originalhörspiel, Kurzhörspiel Klaus Hemberger Rundfunk der DDR 1976 titel:Porträt Gertrud Westphal, Dreherin im VEB Büromaschinenwerk Sömmerda Originalhörspiel, Kurzhörspiel Reihentitel: Unser Porträt zum IX. Klaus Hemberger Gertrud Westphal, Dreherin im VEB ",Ordinary / private person,Ordinary / private person,portrait,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1443439,"Willi Stachelhaus, Brigadier im VEB Kranbau Eberswalde",1976,DRA,Joachim Ret,"Originalhörspiel, Kurzhörspiel Joachim Ret Rundfunk der DDR 1976 titel:Porträt Willi Stachelhaus, Brigadier im VEB Kranbau Eberswalde Originalhörspiel, Kurzhörspiel Reihentitel: Unser Porträt zum IX. Joachim Ret Willi Stachelhaus, Brigadier im VEB Kranbau Eber",Ordinary / private person,Ordinary / private person,portrait,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1443485,Der Fliegerpfeil,2002,DRA,Robert Musil,"Tagebuch aus dem ersten Weltkrieg notiert Robert Musil: ""Das Schrapnellstück oder der Fliegerpfeil auf Tenna: Man hört es schon lange",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1443955,Ryôan-Ji oder Die Gärten der Leere / Just to rolywholyover,2002,DRA,Subject not identified,Ars acustica Klaus Schöning DeutschlandRadio Köln 2002 titel:Erinnerungen Ryôan-Ji oder Die Gärten der Leere / Just to rolywholyover Ars acustica Reihentitel: Erinnerungen an John Cage Klaus Schöning Ryôan-Ji oder Die Gärten der Leere / Just to rolywholyover S,Ordinary / private person,Ordinary / private person,memory/testimony,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/1443954,Mushroom Talk,2002,DRA,Klaus Schöning,"Gespräch, Porträt Klaus Schöning Westdeutscher Rundfunk / DeutschlandRadio Köln 2002 titel:Erinnerungen Mushroom Talk Gespräch, Porträt Reihentitel: Erinnerungen an John Cage Klaus Schöning Mushroom Talk NachtCage Tag Hans-Martin Renz, Jutta Stein Realisation:",Ordinary / private person,Ordinary / private person,portrait; memory/testimony,portrait,"Gespräch, Porträt"
https://hoerspiele.dra.de/detailansicht/1444158,Erinnerungen,1980,DRA,Subject not identified,Kurzhörspiel Detlef Michelers Sender Freies Berlin 1979 titel:Erinnerungen Erinnerungen Kurzhörspiel Detlef Michelers Erinnerungen oder: Gemeinsam passen wir in keinen Topf Rolf von Goth,Ordinary / private person,Ordinary / private person,memory/testimony,other,Kurzhörspiel
https://hoerspiele.dra.de/detailansicht/1444026,Wie eine Staubwolke von Noten,1975,DRA,Ekkehard Sass,"Originalhörspiel Ekkehard Sass Norddeutscher Rundfunk / Sender Freies Berlin / Westdeutscher Rundfunk 1975 titel:Porträt Wie eine Staubwolke von Noten Originalhörspiel Ekkehard Sass Wie eine Staubwolke von Noten Porträt eines Orchesters Erich Matthias, Karl-Ot",Ordinary / private person,Ordinary / private person,portrait,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1444843,Das Handwerk des Lebens (1. Teil: 1935-1939),2003,DRA,Cesare Pavese,"Tagebuch, italienisch) Waldemar Schmid: Funk-Korrespondenz",Ordinary / private person,Ordinary / private person,biography; diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1444869,Blitzlichter (Langfassung),2002,DRA,Ilse Aichinger,Autobiographie) Eva-Maria Lenz: In: Frankfurter Allgemeine Zeitung,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1444844,Das Handwerk des Lebens (2. Teil: 1939-1950),2003,DRA,Cesare Pavese,"Tagebuch, italienisch) Waldemar Schmid: Funk-Korrespondenz",Ordinary / private person,Ordinary / private person,biography; diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1445045,Blagomir Alexiev - Ein Porträt,2002,DRA,Gisela Erbslöh,"Porträt Gisela Erbslöh Südwestrundfunk 2002 titel:Porträt Blagomir Alexiev - Ein Porträt Porträt Gisela Erbslöh Blagomir Alexiev - Ein Porträt Alfred Habelitz, Andrea Gress Iris Drögekamp",Ordinary / private person,Ordinary / private person,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1445261,Porträt einer verfilmten Landschaft,1977,DRA,Elfriede Jelinek,Originalhörspiel Elfriede Jelinek Ramsau am Dachstein (Film) Süddeutscher Rundfunk 1977 titel:Porträt Porträt einer verfilmten Landschaft Originalhörspiel Elfriede Jelinek Porträt einer verfilmten Landschaft Ramsau am Dachstein (Film) Komposition: Peter Zwetko,Ordinary / private person,Ordinary / private person,portrait,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1445980,Verurteilt oder Christa Palms Briefe in den Knast,1976,DRA,Wolfgang Schiffer; Charles Dürr,"Briefe in den Knast Originalhörspiel, Dokumentarhörspiel Wolfgang Schiffer; Charles Dürr Westdeutscher Rundfunk 1976 titel:Briefe Verurteilt oder Christa Palms Briefe in den Knast Originalhörspiel, Dokumentarhörspiel Wolfgang",Documentary / self-record subject,Documentary / self-record subject,diary/letters,feature / documentary,"Originalhörspiel, Dokumentarhörspiel"
https://hoerspiele.dra.de/detailansicht/1446234,Exakte Vision. Helen Hessels Jules und Jim,2004,DRA,Helen Hessel,Briefe und Tagebücher Jochen Meißner: Funk-Korrespondenz,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1446549,Le Rêveur Au Sourire Passager,2003,DRA,Marietta Morawska-Büngeler,"Ars acustica Marietta Morawska-Büngeler Westdeutscher Rundfunk 2003 titel:Porträt Le Rêveur Au Sourire Passager Ars acustica Marietta Morawska-Büngeler Le Rêveur Au Sourire Passager Ein Porträt des belgischen Komponisten, Soundpoeten und Erfinders Leo Küpper R",Musician / composer,Musician / composer,portrait,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/1446756,Schlußball (1. Teil: Erinnerungen aus Neu-Spuhl),1960,DRA,Subject not identified,Hörspielbearbeitung Gerd Gaiser Sender Freies Berlin 1960 titel:Erinnerungen Schlußball (1. Teil: Erinnerungen aus Neu-Spuhl) Hörspielbearbeitung Gerd Gaiser Schlußball (1. Teil: Erinnerungen aus Neu-Spuhl) Franz Tumler Lothar Kompatzki,Ordinary / private person,Ordinary / private person,memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1446878,48 PS. Zur Biographie der Autos,1976,DRA,Peter Faecke; Rainer Ostendorf,"Zur Biographie der Autos Hörspiel Peter Faecke; Rainer Ostendorf Westdeutscher Rundfunk 1976 titel:Biographie Hörspiel Peter Faecke , Rainer Ostendorf 48 PS. Zur Biographie der Autos Hörspiel Rainer Ostendorf",Documentary / self-record subject,Documentary / self-record subject,biography,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1446910,The Retreat Diaries - Tagebuch eines Rückzugs,2003,DRA,William S. Burroughs,Tagebuch eines Rückzugs Hörspielbearbeitung William S,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1446943,Fanny,2003,DRA,Heidi Knoblich,"Hörspielbearbeitung, Mundarthörspiel Heidi Knoblich Fanny (Theaterstück) Christian Hörburger: Funk-Korrespondenz. Jahrgang. 09.01.2004. Südwestrundfunk 2003 titel:Porträt Fanny Hörspielbearbeitung, Mundarthörspiel Heidi Knoblich Fanny Ein Porträt der ""Feldberg",Actor / performer,Actor / performer,portrait,adaptation,"Hörspielbearbeitung, Mundarthörspiel"
https://hoerspiele.dra.de/detailansicht/1446946,"Im Zug der Zeit oder Wo geht's lang, Genosse Stalin? (2. Teil: Von Moskau in den Krieg)",2003,DRA,Georgi Dimitroff,"Tagebuch, russisch; bulgarisch) Andreas Matzdorf: Funk-Korrespondenz",Political / historical figure,Political / historical figure,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1447208,Außer Briefe schreiben kann man hier nichts,1978,DRA,Peter Goedel; Herbert Hoven,"Briefe schreiben kann man hier nichts Originalhörspiel Peter Goedel; Herbert Hoven Westdeutscher Rundfunk 1978 titel:Briefe Außer Briefe schreiben kann man hier nichts Originalhörspiel Peter Goedel , Herbert Hoven Außer Briefe",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1447246,Trem Pàssaro,2003,DRA,Denise Garcia,Porträt Denise Garcia DeutschlandRadio Berlin (Deutschlandradio) 2003 titel:Porträt Trem Pàssaro Porträt Denise Garcia Trem Pàssaro Porträt der brasilianischen Klangkomponistin Denise Garcia Nathalie Singer Komposition: Denise Garcia Martin Eichberg Nathalie S,Ordinary / private person,Ordinary / private person,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1447238,Das einzig Sichere ist das Wagnis,2003,DRA,Sylvia Rauer,Porträt Sylvia Rauer DeutschlandRadio Berlin (Deutschlandradio) 2003 titel:Porträt Das einzig Sichere ist das Wagnis Porträt Sylvia Rauer Das einzig Sichere ist das Wagnis Felix Jackson - Ein Porträt Thomas Monnerjahn Sylvia Rauer,Ordinary / private person,Ordinary / private person,portrait; biography,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/1447271,Reden in der Dämmerung,1985,DRA,Subject not identified,"Originalhörspiel Volkmar Röhrig; Matthias Thalheim Rundfunk der DDR 1985 titel:Erinnerungen Reden in der Dämmerung Originalhörspiel Volkmar Röhrig , Matthias Thalheim Reden in der Dämmerung Zwei Erinnerungen Dramaturgie: Heide Böwe Peter Kainz, Tina Emmerling ",Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1447446,"Hilde Duwe, Arbeiterin im VEB Alwo in Brandenburg",1976,DRA,Peter Goslicki,"Originalhörspiel, Kurzhörspiel Peter Goslicki Rundfunk der DDR 1976 titel:Porträt Hilde Duwe, Arbeiterin im VEB Alwo in Brandenburg Originalhörspiel, Kurzhörspiel Reihentitel: Unser Porträt zum IX. Peter Goslicki Hilde Duwe, Arbeiterin im VEB Alwo in Brandenbu",Collective / community,Collective / community,portrait,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1447582,Der Vortrag,1978,DRA,Jana Kursawe,"Tagebuch Der Vortrag Originalhörspiel, Kurzhörspiel Reihentitel: Momentaufnahme Jana Kursawe Der Vortrag Aus dem Tagebuch einer Vierzehnjährigen Dramaturgie: Karin Ney Jürgen Meinel Barbara Plensat Weitere Mitwirkende Haik Lindo",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1447448,"Irene Richter, Schichtmeister im VEB Kunstseidenwerk ""Siegfried Rädel"" in Pirna",1976,DRA,Peter Biele; Elifius Paffrath,"Originalhörspiel, Kurzhörspiel Peter Biele; Elifius Paffrath Rundfunk der DDR 1976 titel:Porträt Irene Richter, Schichtmeister im VEB Kunstseidenwerk ""Siegfried Rädel"" in Pirna Originalhörspiel, Kurzhörspiel Reihentitel: Unser Porträt zum IX. Peter Biele , Eli",Artist / visual artist,Artist / visual artist,portrait,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1447447,"Siegfried Pilling, Meister im Fritz-Heckert-Werk in Karl-Marx-Stadt",1976,DRA,Siegfried Pfaff,"Originalhörspiel, Kurzhörspiel Siegfried Pfaff Rundfunk der DDR 1976 titel:Porträt Siegfried Pilling, Meister im Fritz-Heckert-Werk in Karl-Marx-Stadt Originalhörspiel, Kurzhörspiel Reihentitel: Unser Porträt zum IX. Siegfried Pfaff Siegfried Pilling, Meister ",Collective / community,Collective / community,portrait,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1447450,Keine Irrfahrt für Odysseus oder Erinnerungen eines gewissen Kautz,1976,DRA,Subject not identified,Originalhörspiel Hans-Ulrich Lüdemann Rundfunk der DDR 1976 titel:Erinnerungen Keine Irrfahrt für Odysseus oder Erinnerungen eines gewissen Kautz Originalhörspiel Hans-Ulrich Lüdemann Keine Irrfahrt für Odysseus oder Erinnerungen eines gewissen Kautz Kompositi,Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1447451,"Lieselotte Kullmann, Textilarbeiterin im VEB Buntgarnwerke Leipzig-Markleeberg",1976,DRA,Ulrike Schünemann,"Originalhörspiel, Kurzhörspiel Ulrike Schünemann Rundfunk der DDR 1976 titel:Porträt Lieselotte Kullmann, Textilarbeiterin im VEB Buntgarnwerke Leipzig-Markleeberg Originalhörspiel, Kurzhörspiel Reihentitel: Unser Porträt zum IX. Ulrike Schünemann Lieselotte K",Ordinary / private person,Ordinary / private person,portrait,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1447662,Dero ergebenster Lessing,1979,DRA,Gotthold Ephraim Lessing,"Based on letters, writings, and documents from the final years of Gotthold Ephraim Lessing.",Author / literary figure,manual override,diary/letters,feature / documentary,Feature
https://hoerspiele.dra.de/detailansicht/1447613,Alles Humbug,1978,DRA,P. T. Barnum,"Autobiographie, amerikanisch) Rundfunk der DDR 1978 ueberall:Autobiographie Alles Humbug Hörspielbearbeitung P",Ordinary / private person,Ordinary / private person,biography; autobiography; life story,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1447948,Rudi ist tot,1983,DRA,Siegfried Hanusch; Birgit Kessler,"Feature, Originaltonfeature Siegfried Hanusch; Birgit Kessler Rundfunk der DDR 1983 titel:Erinnerungen Rudi ist tot Feature, Originaltonfeature Siegfried Hanusch , Birgit Kessler Rudi ist tot Erinnerungen an einen Lebendigen Komposition: Ulrich Sachse, Andreas",Ordinary / private person,Ordinary / private person,portrait; memory/testimony,feature / documentary,"Feature, Originaltonfeature"
https://hoerspiele.dra.de/detailansicht/1447707,Und morgen geht's weiter,1979,DRA,Siegfried Hanusch,"Feature, Originaltonfeature Siegfried Hanusch Rundfunk der DDR 1979 titel:Porträt Und morgen geht's weiter Feature, Originaltonfeature Siegfried Hanusch Und morgen geht's weiter Unvollständiges Porträt eines Zeitgenossen erfragt und montiert durch Siegfried Ha",Ordinary / private person,Ordinary / private person,portrait,feature / documentary,"Feature, Originaltonfeature"
https://hoerspiele.dra.de/detailansicht/1448012,"Damals, als ich heimkam",1984,DRA,Subject not identified,"Originalhörspiel Rolf Wohlgemuth Rundfunk der DDR 1984 titel:Erinnerungen Damals, als ich heimkam Originalhörspiel Rolf Wohlgemuth Damals, als ich heimkam Erinnerungen an einen Sommer Dramaturgie: Gerhard Rentzsch Erika Schüttauf, Heike Köhler assistenz: Stank",Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1448573,Der letzte Penny,1969,DRA,Subject not identified,Hörspiel Manfred Bieler Norddeutscher Rundfunk 1969 ueberall:Memoiren Der letzte Penny Hörspiel Manfred Bieler Der letzte Penny Redaktion: Heinz Schwitzke assistenz: Willy Lamster Fritz Schröder-Jahn,Unclear / needs review,Unclear / needs review,implicit,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1448675,"""Sehr verehrter Heinz Rühmann ...""",2002,DRA,Heinz Rühmann; N. N.,"Briefe an Heinz Rühmann Radio Bremen 2002 ueberall:Nachlass ""Sehr verehrter Heinz Rühmann",Documentary / self-record subject,Documentary / self-record subject,portrait; diary/letters,portrait,"Hörspielbearbeitung, Kurzhörspiel, Porträt"
https://hoerspiele.dra.de/detailansicht/1448805,Das türkische Rezept oder Leichenschmaus mit Erinnerungen (mit Musikwalzer),1978,DRA,Subject not identified,Originalhörspiel Helga M. Novak Süddeutscher Rundfunk 1978 titel:Erinnerungen Das türkische Rezept oder Leichenschmaus mit Erinnerungen (mit Musikwalzer) Originalhörspiel Helga M. Novak Das türkische Rezept oder Leichenschmaus mit Erinnerungen (mit Musikwalzer,Musician / composer,Musician / composer,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1448840,Tagebuch einer Anpassung,1975,DRA,Ernst Bruun-Olsen,Tagebuch einer Anpassung Originalhörspiel Ernst Bruun-Olsen Hessischer Rundfunk / Bayerischer Rundfunk 1974 titel:Tagebuch Tagebuch einer Anpassung Originalhörspiel Ernst Bruun-Olsen Tagebuch einer Anpassung übersetzt aus dem Dä,Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/1448839,Das Tagebuch des Benjamin Gniebel,1963,DRA,Gerhard Niezoldi,"Tagebuch des Benjamin Gniebel Hörspiel Gerhard Niezoldi Saarländischer Rundfunk 1962 titel:Tagebuch Das Tagebuch des Benjamin Gniebel Hörspiel Gerhard Niezoldi Das Tagebuch des Benjamin Gniebel Helmut Jähne, Marlies Mathis assis",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1448841,"Tagebuch einer Liebe oder Jetzt erzählen wir uns eine Geschichte, in der jetzt immerzu jetzt bleibt",1978,DRA,Alfred Behrens,"Tagebuch einer Liebe oder Jetzt erzählen wir uns eine Geschichte, in der jetzt immerzu jetzt bleibt Hörspiel Alfred Behrens Süddeutscher Rundfunk 1978 titel:Tagebuch Tagebuch einer Liebe oder Jetzt erzählen wir uns eine Geschich",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,other,Hörspiel
https://hoerspiele.dra.de/detailansicht/1449067,Die Erinnerungen von Ludolf Ursleu dem Jüngeren (1. Teil),1979,DRA,Subject not identified,Hörspielbearbeitung Ricarda Huch Erinnerungen von Ludolf Ursleu dem Jüngeren (Roman) Norddeutscher Rundfunk 1979 titel:Erinnerungen Die Erinnerungen von Ludolf Ursleu dem Jüngeren (1. Teil) Hörspielbearbeitung Ricarda Huch Die Erinnerungen von Ludolf Ursleu de,Ordinary / private person,Ordinary / private person,memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1449069,Die Erinnerungen von Ludolf Ursleu dem Jüngeren (2. Teil),1979,DRA,Subject not identified,Hörspielbearbeitung Ricarda Huch Erinnerungen von Ludolf Ursleu dem Jüngeren (Roman) Norddeutscher Rundfunk 1979 titel:Erinnerungen Die Erinnerungen von Ludolf Ursleu dem Jüngeren (2. Teil) Hörspielbearbeitung Ricarda Huch Die Erinnerungen von Ludolf Ursleu de,Ordinary / private person,Ordinary / private person,memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1449433,Sympathetic Streams,2003,DRA,Marita Loosen,"Ars acustica Marita Loosen Westdeutscher Rundfunk 2003 titel:Porträt Sympathetic Streams Ars acustica Marita Loosen Sympathetic Streams Porträt des amerikanischen Klangpoeten Terry Fox Komposition: Marita Loosen Realisation: Marita Loosen ""Komponisten haben of",Musician / composer,Musician / composer,portrait,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/1449453,Die Mimen kommen,2003,DRA,Camille Schlosser,"Tagebuch Die Mimen kommen Originalhörspiel, Kurzhörspiel Camille Schlosser Die Mimen kommen Ein Sommerferienscherz mit einem Epilog aus dem Tagebuch von Johann Wolfgang von Goethe aus dem Stegreif zitiert Komposition: Mathis Hip",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kurzhörspiel"
https://hoerspiele.dra.de/detailansicht/1450550,Ediths Tagebuch,1990,DRA,Patricia Highsmith,"Tagebuch Hörspielbearbeitung Patricia Highsmith Ediths Tagebuch (Roman, englisch) Rundfunk der DDR 1990 titel:Tagebuch Ediths Tagebuch Hörspielbearbeitung Patricia Highsmith Ediths Tagebuch Ediths Tagebuch (Roman, englisch) Über",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/1450729,...und Respekt vor zu Erziehenden,1973,DRA,Günter-Klaus Kellas,"Tagebuch"" Weitere Mitwirkende Gesprächsteilnahme: Gisela Steineckert 06'47 (O-Ton) Gisela Steineckert (mehrfach) über Publikumsreaktionen auf die Ursendung ihres Hörspiels ""Die letzte Seite im Tagebuch"" / über Erziehung von Juge",Documentary / self-record subject,Documentary / self-record subject,diary/letters,other,Gespräch
https://hoerspiele.dra.de/detailansicht/1462397,Zum 50. Geburtstag des rheinischen Hörspiels,1977,DRA,des rheinischen Hörspiels,"Geburtstag des rheinischen Hörspiels Mundarthörspiel Theo Rausch; Manfred Brückner Westdeutscher Rundfunk 1977 titel:Erinnerungen Mundarthörspiel Theo Rausch , Manfred Brückner Zum 50. Geburtstag des rheinischen Hörspiels Erinnerungen und Beispiele. Dargeboten",Ordinary / private person,Ordinary / private person,memory/testimony,other,Mundarthörspiel
https://hoerspiele.dra.de/detailansicht/1458120,Früher - das ist heute noch,1979,DRA,Subject not identified,Originaltonhörspiel Klaus Antes Westdeutscher Rundfunk 1979 titel:Erinnerungen Früher - das ist heute noch Originaltonhörspiel Klaus Antes Früher - das ist heute noch Frau B's Erinnerungen an ein gewöhnliches Leben - O-Ton-Hörstück Hein Bruehl,Women's life,Women's life,memory/testimony,feature / documentary,Originaltonhörspiel
