source_url,title,source,short_description,extraction_method
https://hoerspiele.dra.de/detailansicht/1431093,Ich bin so gierig nach Leben,DRA,"Ich bin jung, ich bin sinnlich, ich habe schreckliche Angst vor dem Altern. Warum soll ich denn nicht mein Leben genießen? In zehn oder zwanzig Jahren ist alles vorbei - wenn ich nicht sogar schon vorher sterbe, schrieb Brigitte Reimann mit 22 Jahren.",html:dra
https://hoerspiele.dra.de/detailansicht/1432481,Worpsweder Tagebuch,DRA,"Den verregneten Sommer 1978 verbrachte der Autor als Stipendiat im Atelierhaus in Worpswede. Es entstand ein Tagebuch, das Aufschluß gibt über die privaten und beruflichen Probleme eines Schriftstellers von heute, der zutreffender als ein ""Medien-Arbeiter"" zu bezeichnen wäre, erwies sich als ideale Grundlage für ein Hörspiel neuer Art.",html:dra
https://hoerspiele.dra.de/detailansicht/1433537,Tagebuch/Diario,DRA,"""Ich erinnere mich an Ottavia, die Spinnwebenstadt, an Chloe, wo sich die Menschen auf der Straße nicht kennen, an die Stadt Tamara, wo das Auge nichts sieht, außer Umrisse von Dingen, die andere Dinge bedeuten."" (aus: ""Tagebuch/Diario"").",html:dra
https://hoerspiele.dra.de/detailansicht/1433539,Edgar Varèse,DRA,"""Die Emanzipation der Akustischen Kunst im 20. Jahrhundert hat sich auf verschiedenen Wegen entwickelt - vor allem als Emanzipation der Geräusche und als Emanzipation von Stimme und klingender Sprache.",html:dra
https://hoerspiele.dra.de/detailansicht/1434071,Teresas Tagebuch,DRA,"Großpapa und Max stehen vor dem Thermometer. ""Was für eine Hitze"", stöhnt Großpapa, ""die typischen Hundstage."" ""Es ist sehr heiß, nicht gerade 337, aber immerhin 37 Grad, die typischen Hundstage eben"", schreibt Teresa in ihr Tagebuch.",html:dra
https://hoerspiele.dra.de/detailansicht/1434175,Peter Zwetkoff - Porträt des Komponisten als Hörspielmacher,DRA,"Am 15. April 1925 wurde Peter Zwetkoff als Sohn eines bulgarischen Vaters und einer österreichischen Mutter geboren und wuchs in Tirol auf. Die deutsche Besetzung Österreichs und der antifaschistische Widerstand dagegen waren die Erfahrungen, die Peter Zwetkoff geprägt haben und von der Mehrheit seiner Generation unterscheiden.",html:dra
https://hoerspiele.dra.de/detailansicht/1435644,Eismitte,DRA,"Weitere Informationen Werner Hofmeister, Ulrich Müller und Siegfried Rössert leben und arbeiten als Musiker- und Komponistenteam unter dem Namen ""48 nord"" in München. Zwei wesentliche Charakteristika kennzeichnen die Musik von 48 nord.",html:dra
https://hoerspiele.dra.de/detailansicht/1436245,Blitzlichter (2. Teil: Souveränität der Lächerlichkeit),DRA,"Ilse Aichinger erzählt auf eine eigenwillige Art und Weise ihr Leben. In kurzen Texten, beschreibt sie Filme - und diese Feuilletons werden zur Autobiographie der begeisterten Kinobesucherin.",html:dra
https://hoerspiele.dra.de/detailansicht/1436056,Auf der Suche nach dem Klanng - Atanasio Khyrsh und die Musik der Zukunft,DRA,In dieser internationalen Hörspielproduktion wird der ebenso erstaunlichen wie spannenden Biographie des bisher kaum bekannten zeitgenössischen Komponisten Atanasio Khyrsh nachgegangen.,html:dra
https://hoerspiele.dra.de/detailansicht/1436678,Zur Zeit - live,DRA,"""Zur Zeit"" ist eine Suche, eine Reise, der Versuch einer zu hörenden Standortbestimmung. Dabei spielt autobiographisch-dokumentarisches Klangmaterial aus den letzten 12 Jahren eine große Rolle.",html:dra
https://hoerspiele.dra.de/detailansicht/1436732,"""Leuchtkugeln aus Blut"" - Ein Thomas Harlan Porträt",DRA,"Sendung über Thomas Harlan, Autor der Trilogie ""Rosa - Die Akte Rosa Peham"" und ""Rosa - Die Reise nach Kulmhof 1 und 2""",html:dra
https://hoerspiele.dra.de/detailansicht/1436832,Koljas Briefe,DRA,"Eine alte Frau erzählt von einer frühen Liebe, für die es keinen Platz gab. Das Gegenüber, ein junger Rechtsanwalt, den sie sorgsam ausgewählt hat und für sein geduldiges Zuhören bezahlt, schweigt.",html:dra
https://hoerspiele.dra.de/detailansicht/1436805,Ich bin einsam wie...,DRA,"ich fürchte das warme Leben in mir zu erkälten an der eiskalten Geschichte des Tags..."" Friedrich Hölderlin. ""Diejenigen, welche ihre Natur von der Gemeinschaft fernhält...",html:dra
https://hoerspiele.dra.de/detailansicht/1437211,Blitzlichter (3. Teil: Augenblicke von Entschluss und Untergang),DRA,"Ilse Aichinger erzählt auf eine eigenwillige Art und Weise ihr Leben. In kurzen Texten, beschreibt sie Filme - und diese Feuilletons werden zur Autobiographie der begeisterten Kinobesucherin.",html:dra
https://hoerspiele.dra.de/detailansicht/1437210,Blitzlichter (1. Teil: Film und Verhängnis),DRA,"Ilse Aichinger erzählt auf eine eigenwillige Art und Weise ihr Leben. In kurzen Texten, beschreibt sie Filme - und diese Feuilletons werden zur Autobiographie der begeisterten Kinobesucherin.",html:dra
https://hoerspiele.dra.de/detailansicht/1437212,Blitzlichter (4. Teil: Entwurf einer Zukunft),DRA,"Ilse Aichinger erzählt auf eine eigenwillige Art und Weise ihr Leben. In kurzen Texten, beschreibt sie Filme - und diese Feuilletons werden zur Autobiographie der begeisterten Kinobesucherin.",html:dra
https://hoerspiele.dra.de/detailansicht/1437213,Blitzlichter (5. Teil: Journal des Verschwindens),DRA,"Ilse Aichinger erzählt auf eine eigenwillige Art und Weise ihr Leben. In kurzen Texten, beschreibt sie Filme - und diese Feuilletons werden zur Autobiographie der begeisterten Kinobesucherin.",html:dra
https://hoerspiele.dra.de/detailansicht/1437296,"Melville, der Rätselhafte",DRA,"Herman Melville, geboren 1819 in New York, begann 1841 als einfacher Matrose auf Walfangschiffen. Es folgten: Desertion, Aufenthalt bei einem von der Zivilisation völlig unberührten polynesischen Eingeborenenstamm, Meuterei an Bord eines Walfängers, Flucht aus einem Gefängnis in Tahiti, Dienst auf einem amerikanischen Kriegsschiff.",html:dra
https://hoerspiele.dra.de/detailansicht/1437268,The making of Roaratorio,DRA,"Ein irischer Circus über Finnegans Wake"", einem Schlüsselwerk der Akustischen Kunst, verband John Cage seine Erfahrungen mit Musik und Poesie, Lautdichtung und Naturlaut, Umweltklang und Tonbandmontage sowie seine Eingebundenheit in den Zen zu einer allumfassenden, klingenden Kosmogonie.",html:dra
https://hoerspiele.dra.de/detailansicht/1437351,Tagebuch eines sentimentalen Killers,DRA,"""Der einzige Grund, jemanden zu töten, ist ein Scheck über eine siebenstellige Summe. Steuerfrei."" - das sagt der Killer und er ist ein Profi.",html:dra
https://hoerspiele.dra.de/detailansicht/1437384,Nie wieder! (3. Teil: Briefe an Barbara),DRA,"Ein Vater schreibt Briefe an seine Tochter. Er ist Soldat im Zweiten Weltkrieg, weit weg. Er dient an der Ostfront, in der Ukraine. Barbara, an die sich die Briefe richten, lebt mit der Mutter in Amsterdam.",html:dra
https://hoerspiele.dra.de/detailansicht/1438374,Memorial,DRA,"Memorial heißt zur Erinnerung, heißt Mahnmal. Ein Erlebnisbericht von Günther Weisenborn über die Würdigung des antifaschistischen Widerstandes gegen Hitler.",html:dra
https://hoerspiele.dra.de/detailansicht/1440546,Ein Jahr mit Thomas Bernhard (2. Teil: Wegen 2 Minuten kann nicht gespielt werden),DRA,"""Man glaubt kaum, was man 600 Seiten lang liest. Tagebuch, Protokoll, Reporterprosa, die sich läutert zu Heldenehrung, sich im nächsten Satz verdunkelt zur Autorenbeschimpfung, Liebeserklärung und Kampfansage.",html:dra
https://hoerspiele.dra.de/detailansicht/1441137,"Zur Zeit - live, revisited",DRA,"""'Zur Zeit' ist eine Suche, eine Reise, der Versuch einer zu hörenden Standortbestimmung. Dabei spielt autobiographisch-dokumentatorisches Klangmaterial aus den letzten 12 Jahren eine große Rolle.",html:dra
https://hoerspiele.dra.de/detailansicht/1441250,Heim-Suchungen,DRA,"Die Finanzämter können bestätigen, dass die schwache Minderheit der freien Autoren ausgebeutet wird; denn ihre durchschnittliche Einkommensgröße rangiert auf einer Stufe mit den Hilfsarbeitern, ihre soziale Sicherheit weit darunter.",html:dra
https://hoerspiele.dra.de/detailansicht/1441212,Ein Porträt des plattdeutschen Autors Christian Holsten,DRA,Ein Porträt des plattdeutschen Autors Christian Holsten.,html:dra:row:title
https://hoerspiele.dra.de/detailansicht/1441789,Fortsetzung einer Biographie,DRA,"Die Autorin erzählt von einem sechszehnjährigen Mädchen, das weder auf mütterliche Tränen noch auf Schlägedes Vaters reagiert. Es ist auf stille Weise einfach renitent, gibt unverbindliche Auskünfte an die hinzugezogene Fürsorgerin, scheint eigentlich ein ""liebes"" Mädchen zu sein.",html:dra
https://hoerspiele.dra.de/detailansicht/1441334,Deiner fernen Wüste Trauer,DRA,"Kurz vor dem Ural bleibt eine Kutsche im Schneesturm stecken. Die Reisenden: die 21-jährige Fürstin Maria Wolkonskaja mit ihrer störrischen Kammerzofe. Im Gepäck hat Maria wenig mehr als die Erinnerungen an eine behütete Kindheit, Liebesgedichte von Alexander Puschkin und Melodien aus der Ukraine - vor ihr liegt die Strecke von 6500 Kilometern nach Sibirien.",html:dra
https://hoerspiele.dra.de/detailansicht/1442954,Ein weiter Weg (Teil 1: Aller Anfang ist Maloche),DRA,"Werdegang eines jungen Arbeiters zu einem kommunistischen Politiker. Als der junge Arbeiter Robert Hesse gegen die Arbeitsbedingungen in einem Sägewerk in der Pfalz protestiert, wird er entlassen.",html:dra
https://hoerspiele.dra.de/detailansicht/1442955,Ein weiter Weg (Teil 2: Heimfahrt ins gelobte Land),DRA,"Werdegang eines jungen Arbeiters zu einem kommunistischen Politiker. Robert Hesse, gewählt in den Soldatenrat seines Artillerieregiments, glaubt an die Möglichkeiten einer republikanischen Schutzwehr.",html:dra
https://hoerspiele.dra.de/detailansicht/1442956,Ein weiter Weg (Teil 3: Das Jahr 1923),DRA,"Werdegang eines jungen Arbeiters zu einem kommunistischen Politiker. Robert Hesse, nun Mitglied einer kommunistischen Betriebszelle einer Kohlengrube und Organisationsleiter, nimmt an den revolutionären Kämpfen gegen Inflation und Ruhrbesetzung teil.",html:dra
https://hoerspiele.dra.de/detailansicht/1442957,Ein weiter Weg (Teil 4: Schlesisches Zwischenspiel),DRA,"Vorlage: Alternative - Bilanz - Credo (Autobiographie) Bearbeitung (Wort): Rolf Gumlich Komposition: Bernd Wefelmeyer Dramaturgie: Ludwig Achtel Technische Realisierung: Hans-Jürgen Wollermann, Gunhild Baudach Regieassistenz: Hannelore Solter",html:dra
https://hoerspiele.dra.de/detailansicht/1442958,Ein weiter Weg (Teil 5: Wetterleuchten),DRA,Werdegang eines jungen Arbeiters zu einem kommunistischen Politiker.,html:dra
https://hoerspiele.dra.de/detailansicht/1442959,Ein weiter Weg (Teil 6: Und wenn es tausend Jahre wären),DRA,"Werdegang eines jungen Arbeiters zu einem kommunistischen Politiker. Die nationalsozialistische Justiz versucht ohne Erfolg, Robert Hesse zum Verrat an der KPD zu bewegen.",html:dra
https://hoerspiele.dra.de/detailansicht/1442960,Ein weiter Weg (Teil 7: Die lange Nacht),DRA,"Werdegang eines jungen Arbeiters zu einem kommunistischen Politiker. Robert Hesse geht durch das Martyrium der nationalsozialistischen Konzentrationslager, arbeitet in der kommunistischen Lagerleitung und wird schließlich in die Steinbrüche nach Flossenburg abgeschoben, wo er liquidiert werden soll.",html:dra
https://hoerspiele.dra.de/detailansicht/1442961,Ein weiter Weg (Teil 8: Ankunft in der Stunde Null),DRA,"Werdegang eines jungen Arbeiters zu einem kommunistischen Politiker. Robert Hesse kehrt im Frühjahr 1945 nach Leipzig zurück, widmet sich der Organisation und Zusammenfassung der antifaschistischen Kräfte, wird aber wegen dieser Tätigkeit von der amerikanischen Besatzungsmacht verfolgt.",html:dra
https://hoerspiele.dra.de/detailansicht/1443138,Zwei Briefe an Pospischiel (Teil 2: Der zweite Brief),DRA,"In die, wie es scheint, gesicherte Welt des Arbeiters Paul Pospischiel und seiner Familie und Kollegen dringt eine alarmierende Nachricht: Pospischiels Mutter teilt ihrem Sohn mit, daß sie jenen Mann entdeckt habe, der seinen Vater an die Nationalsozialisten verriet, und sie benennt auch einen Zeugen.",html:dra
https://hoerspiele.dra.de/detailansicht/1443137,Zwei Briefe an Pospischiel (Teil 1: Der erste Brief),DRA,"In die, wie es scheint, gesicherte Welt des Arbeiters Paul Pospischiel und seiner Familie und Kollegen dringt eine alarmierende Nachricht: Pospischiels Mutter teilt ihrem Sohn mit, daß sie jenen Mann entdeckt habe, der seinen Vater an die Nationalsozialisten verriet, und sie benennt auch einen Zeugen.",html:dra
https://hoerspiele.dra.de/detailansicht/1443189,Biographie einer Landschaft,DRA,"Zwei Oberschüler erhalten von der FDJ den Auftrag, Details eines 1933 in Mecklenburg verübten Fememordes zu erkunden. Dieser Auftrag soll zur weiteren Erhellung der örtlichen Geschichte der Arbeiterbewegung beitragen.",html:dra
https://hoerspiele.dra.de/detailansicht/1443207,Erwachen in Mississippi,DRA,"Die junge Schwarze Anne Moody berichtet in einem Monolog über ihre Eltern, Familie, Schule, ihre Arbeit als Hausangestellte bei ""weißen Familien"", die Diskriminierung von Schwarzen in Mississippi, ihren Weg zur Bürgerrechtsbewegung sowie ihre Hoffnungen und Erfolge mit der schwarzen und weißen Bürgerrechtsbewegung.",html:dra
https://hoerspiele.dra.de/detailansicht/1443224,Briefe in die Ferne,DRA,Das auf späteren Profit ausgerichtete Hilfsangebot eines westdeutschen Konzerndirektors und die aufrichtige Solidaritätsbekundung einer Arbeiterfamilie aus der DDR nach Vietnam in Briefen nach Kriegsende.,html:dra
https://hoerspiele.dra.de/detailansicht/1443211,Die letzte Seite im Tagebuch,DRA,"Der Alltag einer 17jährigen Oberschülerin: Sie reibt sich an ihrer Umwelt - das ist für sie vor allem Elternhaus und Schule. Dazu kommt eine unglückliche Liebesgeschichte, ein Berufswunsch, der nicht sofort in Erfüllung geht, - alles normale, durchschnittliche Probleme.",html:dra
https://hoerspiele.dra.de/detailansicht/1443355,Briefe an Anne,DRA,"Ein Student aus der DDR beginnt sein fünfjähriges Studium in Charkow (Sowjetunion). In Briefen an seine Freundin in Leipzig werden seine ersten Begegnungen, Eindrücke, Erfahrungen mit der Sowjetunion lebendig.",html:dra
https://hoerspiele.dra.de/detailansicht/1443344,Briefe aus New York,DRA,Eine aus Deutschland in die USA eingewanderte 50jährige Frau sucht als Lektorin in New York Arbeit und eine eigene Wohnung. Sie erfährt die schwierigen Bedingungen auf dem Arbeitsmarkt und Wohnungsmarkt und die daraus resultierenden Auswirkungen auf die zwischenmenschlichen Beziehungen.,html:dra
https://hoerspiele.dra.de/detailansicht/1443399,Das Tagebuch der Eva Forest,DRA,"Das Hörspiel verwendet Originaltagebuchaufzeichnungen der in einem spanischen Gefängnis einsitzenden Antifaschistin Eva Forest, der Frau des spanischen Dramatikers Alfonso Sastre.",html:dra
https://hoerspiele.dra.de/detailansicht/1443441,"Jürgen Gundlach, Produktionsdirektor der LPG Kotelow",DRA,"Jürgen Gundlach, Produktionsdirektor der LPG Kotelow, wird von einem Autor über seine Arbeit befragt. Der Autor und Mitarbeiter von Gundlach äußern sich über dessen fehlerlose und vorbildliche Arbeit.",html:dra
https://hoerspiele.dra.de/detailansicht/1443482,Erinnerungen an Rüdiger Kremer,DRA,"Weitere Informationen Peter Dahl, geboren 1942, studierte Germanistik und Soziologie. Er arbeitete als Journalist bei Nachrichtenagenturen, Zeitungen und Zeitschriften (""konkret"", ""pardon"").",html:dra
https://hoerspiele.dra.de/detailansicht/1443438,"Gertrud Westphal, Dreherin im VEB Büromaschinenwerk Sömmerda",DRA,"Die Dreherin Gertrud Westphal aus dem VEB Büromaschinenwerk Sömmerda, ihr Brigadier und ihr Ehemann berichten über ihren vorbildlichen Arbeitseinsatz.",html:dra
https://hoerspiele.dra.de/detailansicht/1443439,"Willi Stachelhaus, Brigadier im VEB Kranbau Eberswalde",DRA,Der Brigadier Willi Stachelhaus im Kranbau Eberswalde berichtet über sein Engagement im Arbeitsalltag.,html:dra
https://hoerspiele.dra.de/detailansicht/1443485,Der Fliegerpfeil,DRA,"In seinem Tagebuch aus dem ersten Weltkrieg notiert Robert Musil: ""Das Schrapnellstück oder der Fliegerpfeil auf Tenna: Man hört es schon lange. Ein windhaft pfeifendes oder windhaft rauschendes Geräusch.",html:dra
https://hoerspiele.dra.de/detailansicht/1443955,Ryôan-Ji oder Die Gärten der Leere / Just to rolywholyover,DRA,"""Ryôan-Ji oder Die Gärten der Leere"" ist eine Reflexion über die bildnerischen Arbeiten von John Cage. Sie stehen in einem rhizomatischen Beziehungsgeflecht zu seinen musikalischen, poetischen und vom Geist des Zen durchdrungenen Werken.",html:dra
https://hoerspiele.dra.de/detailansicht/1443954,Mushroom Talk,DRA,John Cage (5.9.1912-12.8.1992) zählt zu den vielseitigsten und wegweisenden Künstlerpersönlichkeiten des 20. Jahrhunderts.,html:dra
https://hoerspiele.dra.de/detailansicht/1444158,Erinnerungen,DRA,"Weitere Informationen Ein quicker Moderator begrüßt die Zuhörer einer Live-Diskussion. ""Das heutige Thema unserer Sendereihe 'Zeitgeschichte für Zeitgenossen' ist die Frage nach einer notwendig gewordenen Neurezeption der Geschichte von den Bremer Stadtmusikanten.",html:dra
https://hoerspiele.dra.de/detailansicht/1444026,Wie eine Staubwolke von Noten,DRA,"""Der Versuch eines Autors, in die 'geschlossene Gesellschaft' eines Konzertorchesters Einlaß zu finden. Das Instrument Orchester wird in seine Bestandteile zerlegt. Hinter diesen Bestandteilen steht der einzelne Musiker, seine Arbeit mit einem bestimmten Instrument.",html:dra
https://hoerspiele.dra.de/detailansicht/1444843,Das Handwerk des Lebens (1. Teil: 1935-1939),DRA,"""Es ist die Geschichte eines Mannes, dem es äußerst schwer fiel zu leben, und seines Kampfes, einen Platz im Leben zu finden, oder sterben zu können, damit er genug zu leben und genug zu sagen habe."" Das literarische Tagebuch als eine Form der existenziellen Vergewisserung: Cesare Pavese hat von 1935, der Zeit seiner Verbannung im Faschismus, bis 1950 sein…",html:dra
https://hoerspiele.dra.de/detailansicht/1444869,Blitzlichter (Langfassung),DRA,"Ilse Aichinger erzählt auf eigenwillige Art und Weise ihr Leben. Knapp, existenziell - eine ganz andere Autobiographie, die sich im Wesentlichen über Kinobesuche definiert.",html:dra
https://hoerspiele.dra.de/detailansicht/1444844,Das Handwerk des Lebens (2. Teil: 1939-1950),DRA,"""Es ist die Geschichte eines Mannes, dem es äußerst schwer fiel zu leben, und seines Kampfes, einen Platz im Leben zu finden, oder sterben zu können, damit er genug zu leben und genug zu sagen habe."" Das literarische Tagebuch als eine Form der existenziellen Vergewisserung: Cesare Pavese hat von 1935, der Zeit seiner Verbannung im Faschismus, bis 1950 sein…",html:dra
https://hoerspiele.dra.de/detailansicht/1445045,Blagomir Alexiev - Ein Porträt,DRA,"Ein Porträt des Autors Blagomir Alexiev, der mit dem Karl-Sczuka-Förderpreis des SWR ausgezeichnet wurde. Blagomir Alexiev, geboren 1954 in Varna/Bulgarien, beendete seine Ausbildung 1973 in Sofia, arbeitete dort 1977 bis 1984 als Musiker und von 1984 bis 1997 als Toningenieur im Studio der Nationalen Theater- und Filmakademie.",html:dra
https://hoerspiele.dra.de/detailansicht/1445261,Porträt einer verfilmten Landschaft,DRA,"Fremdenverkehrsort ihrer steirischen Heimat ""Ramsau am Dachstein"", Ihr Hörstück hat sie nachträglich aus jenem Material aufgebaut, das ""bis auf wenige Interviews und Statements dem Schnitt zum Opfer fiel"".",html:dra
https://hoerspiele.dra.de/detailansicht/1445980,Verurteilt oder Christa Palms Briefe in den Knast,DRA,"Januar 1963 wird Manfred Gillich bei einem Einbruch in ein Pelzgeschäft gestellt und in U-Haft genommen. Zu dieser Zeit arbeitet seine Verlobte, Christa Palm, als Serviererin in einer Kölner Gaststätte, die von der Mutter des Inhaftierten betrieben wird.",html:dra
https://hoerspiele.dra.de/detailansicht/1446234,Exakte Vision. Helen Hessels Jules und Jim,DRA,"""Exakte Vision"" erzählt die Geschichte einer Legende gewordenen Liebesbeziehung. Helen Hessel ist die Frau zwischen den Schriftstellern Franz Hessel und Henri-Pierre Roché, sie lernte die beiden engen Freunde 1912 in Paris kennen.",html:dra
https://hoerspiele.dra.de/detailansicht/1446549,Le Rêveur Au Sourire Passager,DRA,"Leo Küpper, geboren 1935, studierte Komposition und Musikwissenschaft. 1967 gründete er in Brüssel ein eigenes Studio, ""Studio de Recherches et de Structurations Electroniques Auditives"".",html:dra
https://hoerspiele.dra.de/detailansicht/1446756,Schlußball (1. Teil: Erinnerungen aus Neu-Spuhl),DRA,Schlußball (1. Teil: Erinnerungen aus Neu-Spuhl),html:dra:row:title
https://hoerspiele.dra.de/detailansicht/1446878,48 PS. Zur Biographie der Autos,DRA,"In unserem Hörspiel soll die Biographie eines Autos akustisch aufgezeichnet werden. Wir haben einen Wagen der Mittelklasse gewählt, weil diese Größenklasse sowohl von Arbeitern als auch von Angestellten bevorzugt gekauft wird.",html:dra
https://hoerspiele.dra.de/detailansicht/1446910,The Retreat Diaries - Tagebuch eines Rückzugs,DRA,"""'Das Tagebuch eines Rückzugs' ist kein chronologisches Tagebuch.",html:dra
https://hoerspiele.dra.de/detailansicht/1446943,Fanny,DRA,"Am 25. Februar 1881 ist Fanny Mayer in Basel dem Hilferuf ihres Bruders gefolgt und nach einer qualvollen Winterreise auf den Feldberg gekommen. Sie findet ein Neugeborenes vor, dessen Mutter gestorben ist, und sie verspricht, ihrem Bruder so lange beizustehen, bis er jemanden gefunden hat, der sich um das Kind und das Gasthaus kümmert.",html:dra
https://hoerspiele.dra.de/detailansicht/1446946,"Im Zug der Zeit oder Wo geht's lang, Genosse Stalin? (2. Teil: Von Moskau in den Krieg)",DRA,"Georgi Dimitroff ist einer der wenigen herausragenden kommunistischen Führer des 20. Jahrhunderts, deren Ruhm sowohl im Osten als auch im Westen zumindest in Teilen bis heute überdauert hat.",html:dra
https://hoerspiele.dra.de/detailansicht/1447208,Außer Briefe schreiben kann man hier nichts,DRA,"Dem Hörspiel, das von der Geschichte des 14jährigen Schülers Markus handelt, liegt ein authentischer Fall zugrunde. Markus gilt allgemein als ein ""aufsässiger Junge"". Er fügt sich nicht den gültigen Erziehungsnormen, beharrt auf seinen eigenen Wegen.",html:dra
https://hoerspiele.dra.de/detailansicht/1447246,Trem Pàssaro,DRA,"Die brasilianische Komponistin Denise Garcia, die in São Paulo bei Willy Corrèa de Oliviera und in Detmold und München Komposition für instrumentale Musik studierte, beschäftigt sich seit den 90er Jahren zunehmend mit elektroakustischer Musik.",html:dra
https://hoerspiele.dra.de/detailansicht/1447238,Das einzig Sichere ist das Wagnis,DRA,"Als Felix Jackson, alias Felix Joachimson, 1992 90-jährig in Kalifornien stirbt, gehört er zu den wenigen Emigranten, die es im amerikanischen TV-Business geschafft haben.",html:dra
https://hoerspiele.dra.de/detailansicht/1447271,Reden in der Dämmerung,DRA,Paul wurde in den letzten Tages des Zweiten Weltkrieges als Schüler zur Verteidigung des Heimatorts eingesetzt. Dabei kamen mehrere Klassenkameraden ums Leben. Nun erinnert er sich des Nachts dieser Geschehnisse.,html:dra
https://hoerspiele.dra.de/detailansicht/1447446,"Hilde Duwe, Arbeiterin im VEB Alwo in Brandenburg",DRA,Arbeiterinnen eines Textilbetriebes erklären sich aus Dankbarkeit und Anerkennung für ihre engagierte Kollegin Hilde Duwe zu einer Sonderschicht zugunsten einer Solidaritätsaktion für Vietnam bereit.,html:dra
https://hoerspiele.dra.de/detailansicht/1447582,Der Vortrag,DRA,"In einer Tagebuchgeschichte beschreibt eine vierzehnjährige Schülerin ihre Enttäuschung, als sie entdeckt, dass ihr Vater als Schüler bei weitem nicht das Vorbild war, als welches er sich in seinen Moralpredigten immer darstellt.",html:dra
https://hoerspiele.dra.de/detailansicht/1447448,"Irene Richter, Schichtmeister im VEB Kunstseidenwerk ""Siegfried Rädel"" in Pirna",DRA,"Irene Richter, Schichtmeister im VEB Kunstseidenwerk ""Siegfried Rädel"" in Pirna, erinnert sich an ihren Werdegang von der Arbeiterin bis zur Meisterin und den damit verbundenen Anforderungen.",html:dra
https://hoerspiele.dra.de/detailansicht/1447447,"Siegfried Pilling, Meister im Fritz-Heckert-Werk in Karl-Marx-Stadt",DRA,"Verschiedene Menschen schildern den vorbildlichen Arbeitseinsatz von Siegfried Pilling, Meister im Fritz-Heckert-Werk in Karl-Marx-Stadt.",html:dra
https://hoerspiele.dra.de/detailansicht/1447450,Keine Irrfahrt für Odysseus oder Erinnerungen eines gewissen Kautz,DRA,"Als der Soldat Otto Kautz aus dem Zweiten Weltkrieg zurückkehrt, lebt seine Frau und ihr gemeinsamer Sohn mit dem Lehrer des Ortes zusammen. Seinen Lebensunterhalt verdient er als Erfasser von bei den Bauern der Umgebung versteckten Lebensmitteln, die er für die Versorgung der Menschen requiriert.",html:dra
https://hoerspiele.dra.de/detailansicht/1447451,"Lieselotte Kullmann, Textilarbeiterin im VEB Buntgarnwerke Leipzig-Markleeberg",DRA,"Mitarbeiter loben den vorbildlichen Arbeitseinsatz ihrer Kollegin Lieselotte Kullmann, Textilarbeiterin im VEB Buntgarnwerke Leipzig-Markkleeberg.",html:dra
https://hoerspiele.dra.de/detailansicht/1447662,Dero ergebenster Lessing,DRA,"Schilderung der Jahre Gotthold Ephraim Lessings in Wolfenbüttel: seine finanzielle Not, die Ehe mit Eva König, der Tod von Frau und Kind und der ständige Streit mit dem Hof in Briefen, Schriften und anderen Dokumenten.",html:dra
https://hoerspiele.dra.de/detailansicht/1447613,Alles Humbug,DRA,"Ein junger begüterter Mann aus den Vereinigten Staaten wirft dem Amerikaner, Manager und Allerweltskerl Barnum unseriöse Geschäfte vor. Barnum hat dem staunenden und zahlenden Publikum die angebliche Amme Washingtons, eine Seejungfrau und die ""Schwedische Nachtigall"" präsentiert.",html:dra
https://hoerspiele.dra.de/detailansicht/1447948,Rudi ist tot,DRA,"Portraitiert wird das Leben des Gewerkschafts-, SED- und Wirtschaftsfunktionärs (O-Ton) Rudi Rubbel, der vor kurzer Zeit bei einem Unfall ums Leben gekommen ist. Seine Karriere als Funktionär nach dem Zweiten Weltkrieg wird anhand von (O-Ton) N.",html:dra
https://hoerspiele.dra.de/detailansicht/1447707,Und morgen geht's weiter,DRA,"Portrait des Gießereiingenieurs, Kandidaten der SED-Bezirksleitung und designierten Parteisekretärs seines Betriebes Horst Trute, Jahrgang 1944, aus Wernigerode.",html:dra
https://hoerspiele.dra.de/detailansicht/1448012,"Damals, als ich heimkam",DRA,"Der junge, kriegsverwundete Rondell versucht sich im ersten Nachkriegssommer wieder in der einst gewohnten Umgebung seiner erzgebirgischen Heimat zurechtzufinden, Lebensmittel zu organisieren, der allgemeinen Zerstörung zu entfliehen.",html:dra
https://hoerspiele.dra.de/detailansicht/1448573,Der letzte Penny,DRA,"""Woran wirst du denken, wenn du stirbst?"" Die Frage nach dem letzten Gedanken ist die Frage nach einem Leben: dem des Autors. Die fünf Figuren sind zugleich Menschen, die dieses Leben bestimmten und Variationen seiner selbst.",html:dra
https://hoerspiele.dra.de/detailansicht/1448675,"""Sehr verehrter Heinz Rühmann...""",DRA,"Sie sind der beliebteste deutsche Schauspieler des vergangenen Jahrhunderts."" Im Nachlass des Schauspielers finden sich zahlreiche Fanbriefe, die Rühmann aufbewahrte. Sie belegen eindrucksvoll, wie sehr sich das Publikum seinem Star anvertraut, sich ihm öffnet, ja mitunter hingibt.",html:dra
https://hoerspiele.dra.de/detailansicht/1448805,Das türkische Rezept oder Leichenschmaus mit Erinnerungen (mit Musikwalzer),DRA,"""Das türkische Rezept"" stammt, handgeschrieben, von einem Mann, der damals, in dunkler Vergangenheit (1938) vom Fleck weg verhaftet wurde. Nun ist ein Konditor den Überresten des Kochbuchs auf der Spur - bis zu einem eigenen, jähen Tod.",html:dra
