map_order,title,year,first_broadcast_date,source,cluster,form,genre,protagonist_verified_first50,author,director,url,raw_map_protagonist_original
115,Die Aspern-Briefe,1960,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Henry James,Fränze Roloff,https://hoerspiele.dra.de/detailansicht/1405456,Clara Claremont
116,Ladykiller. Versuch einer Würdigung,1998,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Helmuth Mößmer; Eberhard Petschinka,Eberhard Petschinka,https://hoerspiele.dra.de/detailansicht/1404357,Paris
117,Mein Flug über den Ozean (1. Teil),1963,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412213,Lindbergh
118,Mein Flug über den Ozean (2. Teil),1963,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412214,Lindbergh
119,Mein Flug über den Ozean (3. Teil),1963,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412215,Lindbergh
120,Mein Flug über den Ozean (4. Teil),1963,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412216,Lindbergh
121,Mein Flug über den Ozean (5. Teil),1963,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412217,Lindbergh
122,Mein Flug über den Ozean (6. Teil),1963,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412221,Lindbergh
123,Tagebuch,1963,,DRA,Diaries and self-records,original radio play,Originalhörspiel,,Traute Hellberg,Jörg Jannings,https://hoerspiele.dra.de/detailansicht/1415190,Strindberg
124,Berlin und Scherl,1963,,DRA,Portrait catalogue,other,Hörspiel,,Hans Ermann,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1415198,Büxenstein
125,Tagebuch der Eva Heyman,1965,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Pnina Navé,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/1415202,Eva Heyman
126,Nun komm' ich als Richter,1965,,DRA,Autobiographical lives,feature / documentary,"Originalhörspiel, Originaltonhörspiel",,Georg Zivier,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1415239,Georg Zivier
127,Zwischen allen Stühlen (2. Teil),1999,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Victor Klemperer,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1417417,Klemperer
128,Pension Spreewitz (Erinnerungen),1964,,DRA,Autobiographical lives,other,Hörspiel,,Thierry,,https://hoerspiele.dra.de/detailansicht/1418105,Pension Spreewitz
129,Goethe in Dachau,1999,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Nico Rost,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1417478,What
130,Tagebuch eines sentimentalen Killers,1999,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Luis Sepúlveda,Jutta Schnirch,https://hoerspiele.dra.de/detailansicht/1418159,Tagebuch
131,Tagebuch eines Verführers,1965,,DRA,Diaries and self-records,other,Hörspiel,,Søren Aabye Kierkegaard,Hans Bernd Müller,https://hoerspiele.dra.de/detailansicht/1418153,Johannes
132,Kimmerlingers Abenteuer,1955,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Artur Schubart,Walter Netzsch,https://hoerspiele.dra.de/detailansicht/1423425,Somewhere
133,Seine Rolle finden,2000,,DRA,Portrait catalogue,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",,Christine Nagel,Christine Nagel,https://hoerspiele.dra.de/detailansicht/1427146,David Hirsch / David Hurst
134,Tagebuch 1985-1989,2000,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Sándor Márai,Klaus Buhlert,https://hoerspiele.dra.de/detailansicht/1427158,Sándor Márai
135,Briefwechsel mit einem Kollegen,1974,,DRA,Autobiographical lives,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",,Gerhard Zwerenz,Günther Sauer,https://hoerspiele.dra.de/detailansicht/1427972,Gerhard Zwerenz
136,Briefe für eine Landkarte,1969,,DRA,Letters and correspondence,other,Hörspiel,,Irena Vrkljan,Gert Westphal,https://hoerspiele.dra.de/detailansicht/1427974,Yugoslavian
137,Wartheländisches Tagebuch,1974,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Alexander Hohenstein,Hans Bernd Müller,https://hoerspiele.dra.de/detailansicht/1428416,Wartheland Diary
138,(schreibt auf. unsere haut.) - PROJEKT RAF,1999,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Paul Plamper; Alban Rehnitz,Paul Plamper; Andreas Weiser,https://hoerspiele.dra.de/detailansicht/1429651,Combat Zones
139,Stille Bilder kann ich nicht malen,2000,,DRA,Portrait catalogue,feature / documentary,Feature,,Marina Leischner-Farschid,Ingo Colbow,https://hoerspiele.dra.de/detailansicht/1430360,Bernhard Heisig
140,Der Todestrieb,1999,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Jacques Mesrine,Walter Adler,https://hoerspiele.dra.de/detailansicht/1430397,Jacques Mesrine
141,"Wer hören will, wird fühlen",2000,,DRA,Portrait catalogue,portrait,"Porträt, Essay",,Hans-Jürgen Heinrichs,,https://hoerspiele.dra.de/detailansicht/1430815,Nathalie Sarraute
142,Ich spreche als Mensch,2000,,DRA,Portrait catalogue,feature / documentary,"Porträt, Originalhörspiel, Dokumentarhörspiel",,Roana Brogsitter,Christiane Klenz,https://hoerspiele.dra.de/detailansicht/1432185,Max Aub
143,Ich bin so gierig nach Leben,2001,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Brigitte Reimann,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1431093,Leben
144,Worpsweder Tagebuch,1979,,DRA,Diaries and self-records,other,Hörspiel,,Alfred Behrens,Alfred Behrens,https://hoerspiele.dra.de/detailansicht/1432481,Alfred Behrens
145,Tagebuch/Diario,1999,,DRA,Sound art and listening,sound art,Ars acustica,,José Iges; Concha Jerez,,https://hoerspiele.dra.de/detailansicht/1433537,Ottavia
146,Edgar Varèse,1999,,DRA,Sound art and listening,feature / documentary,Feature,,Rudolf Frisius,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/1433539,Edgar Varèse
147,Teresas Tagebuch,2000,,DRA,Diaries and self-records,original radio play,"Originalhörspiel, Kinderhörspiel",,Sebastian Goy,Annette Berger,https://hoerspiele.dra.de/detailansicht/1434071,Grandpa
148,Peter Zwetkoff - Porträt des Komponisten als Hörspielmacher,2000,,DRA,Portrait catalogue,portrait,Porträt,,Ulrich Lampen,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1434175,Peter Zwetkoff
149,Eismitte,2000,,DRA,Sound art and listening,sound art,Ars acustica,,Johannes Georgi; Simone Weil; René Char,Werner Hofmeister; Ulrich Müller,https://hoerspiele.dra.de/detailansicht/1435644,Werner Hofmeister
150,Blitzlichter (2. Teil: Souveränität der Lächerlichkeit),2002,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1436245,Ilse Aichinger
151,Auf der Suche nach dem Klanng - Atanasio Khyrsh und die Musik der Zukunft,2001,,DRA,Portrait catalogue,portrait,"Porträt, Originalhörspiel",,Moritz Eggert,Moritz Eggert,https://hoerspiele.dra.de/detailansicht/1436056,Atanasio Khyrsh
152,Zur Zeit - live,2001,,DRA,Sound art and listening,sound art,Ars acustica,,Hermann Kretzschmar,Hermann Kretzschmar,https://hoerspiele.dra.de/detailansicht/1436678,Hermann Kretzschmar
153,"""Leuchtkugeln aus Blut"" - Ein Thomas Harlan Porträt",2001,,DRA,Portrait catalogue,portrait,Porträt,,Michael Farin,Bernhard Jugel,https://hoerspiele.dra.de/detailansicht/1436732,Broadcast
154,Koljas Briefe,2002,,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Monolog",,Adolf Schröder,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1436832,An old woman
155,Ich bin einsam wie ...,2001,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Gerwig Epkes,Gerwig Epkes,https://hoerspiele.dra.de/detailansicht/1436805,Those whose nature
156,Blitzlichter (3. Teil: Augenblicke von Entschluss und Untergang),2002,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1437211,Ilse Aichinger
157,Blitzlichter (1. Teil: Film und Verhängnis),2002,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1437210,Ilse Aichinger
158,Blitzlichter (4. Teil: Entwurf einer Zukunft),2002,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1437212,Ilse Aichinger
159,Blitzlichter (5. Teil: Journal des Verschwindens),2002,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1437213,Ilse Aichinger
160,"Melville, der Rätselhafte",2002,,DRA,Portrait catalogue,portrait,"Porträt, Originalhörspiel",,Mira Alexandra Schnoor,,https://hoerspiele.dra.de/detailansicht/1437296,Herman Melville
161,The making of Roaratorio,2002,,DRA,Autobiographical lives,portrait,Porträt,,Klaus Schöning,,https://hoerspiele.dra.de/detailansicht/1437268,Finnegans Wake
162,Tagebuch eines sentimentalen Killers,2002,,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kriminalhörspiel",,Luis Sepúlveda,Michael Wehrhan,https://hoerspiele.dra.de/detailansicht/1437351,Tagebuch
163,Nie wieder! (3. Teil: Briefe an Barbara),2002,,DRA,Letters and correspondence,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Leo Meter,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/1437384,A father
164,Memorial,1956,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Günther Weisenborn,Wolfgang Schonendorf,https://hoerspiele.dra.de/detailansicht/1438374,Memorial
165,Ein Jahr mit Thomas Bernhard (2. Teil: Wegen 2 Minuten kann nicht gespielt werden),2002,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Karl Ignaz Hennetmair,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1440546,Thomas Bernhard
166,"Zur Zeit - live, revisited",2003,,DRA,Sound art and listening,sound art,Ars acustica,,Hermann Kretzschmar,,https://hoerspiele.dra.de/detailansicht/1441137,Hermann Kretzschmar
167,Heim-Suchungen,1971,,DRA,Portrait catalogue,other,Hörspiel,,Helga M. Novak,Friedhelm Ortmann,https://hoerspiele.dra.de/detailansicht/1441250,Heim-Suchungen
168,Ein Porträt des plattdeutschen Autors Christian Holsten,1976,,DRA,Portrait catalogue,other,Mundarthörspiel,,Hans O. E. Gronau,Wolfram Rosemann,https://hoerspiele.dra.de/detailansicht/1441212,Christian Holsten
169,Fortsetzung einer Biographie,1978,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Hannelies Taschau,Otto Düben,https://hoerspiele.dra.de/detailansicht/1441789,The author
170,Deiner fernen Wüste Trauer,2003,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Maria Wolkonskaja,Christine Nagel,https://hoerspiele.dra.de/detailansicht/1441334,Maria Wolkonskaja
171,Ein weiter Weg (Teil 1: Aller Anfang ist Maloche),1969,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442954,Teil
172,Ein weiter Weg (Teil 2: Heimfahrt ins gelobte Land),1969,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442955,Teil
173,Ein weiter Weg (Teil 3: Das Jahr 1923),1969,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442956,Teil
174,Ein weiter Weg (Teil 4: Schlesisches Zwischenspiel),1969,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442957,Fritz Selbmann
175,Ein weiter Weg (Teil 5: Wetterleuchten),1969,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442958,Teil
176,Ein weiter Weg (Teil 6: Und wenn es tausend Jahre wären),1969,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442959,Teil
177,Ein weiter Weg (Teil 7: Die lange Nacht),1969,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442960,Teil
178,Ein weiter Weg (Teil 8: Ankunft in der Stunde Null),1969,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442961,Teil
179,Zwei Briefe an Pospischiel (Teil 2: Der zweite Brief),1972,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Max von der Grün; Gerhard Bengsch,Walter Niklaus,https://hoerspiele.dra.de/detailansicht/1443138,Paul Pospischiel and his family
180,Zwei Briefe an Pospischiel (Teil 1: Der erste Brief),1972,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Max von der Grün; Gerhard Bengsch,Walter Niklaus,https://hoerspiele.dra.de/detailansicht/1443137,Paul Pospischiel and his family
181,Biographie einer Landschaft,1973,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Günter Wünsche,Fritz Göhler,https://hoerspiele.dra.de/detailansicht/1443189,This commission
182,Erwachen in Mississippi,1973,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",,Anne Moody,Walter Niklaus,https://hoerspiele.dra.de/detailansicht/1443207,The young black Anne Moody
183,Briefe in die Ferne,1973,,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Kurzhörspiel",,Karlheinz Zydoreck,Joachim Staritz,https://hoerspiele.dra.de/detailansicht/1443224,West German
184,Die letzte Seite im Tagebuch,1973,,DRA,Diaries and self-records,original radio play,Originalhörspiel,,Gisela Steineckert,Günther Rücker,https://hoerspiele.dra.de/detailansicht/1443211,Seite
185,Briefe an Anne,1975,,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Kurzhörspiel",,Ulrike Schünemann,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1443355,A student from the GDR
186,Briefe aus New York,1974,,DRA,Letters and correspondence,original radio play,Originalhörspiel,,Edith Anderson,Günther Rücker,https://hoerspiele.dra.de/detailansicht/1443344,A 50-year-old woman
187,Das Tagebuch der Eva Forest,1975,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Eva Forest,Horst Liepach,https://hoerspiele.dra.de/detailansicht/1443399,Alfonso Sastre
188,"Jürgen Gundlach, Produktionsdirektor der LPG Kotelow",1976,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",,Günter Ebert,Joachim Staritz,https://hoerspiele.dra.de/detailansicht/1443441,Jürgen Gundlach
189,Erinnerungen an Rüdiger Kremer,2002,,DRA,Portrait catalogue,portrait,Porträt,,Peter Dahl,Holger Rink,https://hoerspiele.dra.de/detailansicht/1443482,Peter Dahl
190,"Gertrud Westphal, Dreherin im VEB Büromaschinenwerk Sömmerda",1976,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",,Klaus Hemberger,Werner Grunow,https://hoerspiele.dra.de/detailansicht/1443438,Gertrud Westphal
191,"Willi Stachelhaus, Brigadier im VEB Kranbau Eberswalde",1976,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",,Joachim Ret,Werner Grunow,https://hoerspiele.dra.de/detailansicht/1443439,Brigadier Willi Spikehaus
192,Der Fliegerpfeil,2002,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Robert Musil,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1443485,First World War
193,Ryôan-Ji oder Die Gärten der Leere / Just to rolywholyover,2002,,DRA,Autobiographical lives,sound art,Ars acustica,,Klaus Schöning,,https://hoerspiele.dra.de/detailansicht/1443955,Ryôan-Ji
194,Mushroom Talk,2002,,DRA,Autobiographical lives,portrait,"Gespräch, Porträt",,Klaus Schöning,,https://hoerspiele.dra.de/detailansicht/1443954,John Cage
195,Erinnerungen,1980,,DRA,Autobiographical lives,other,Kurzhörspiel,,Detlef Michelers,Rolf von Goth,https://hoerspiele.dra.de/detailansicht/1444158,The Bremen Town Musicians reception
196,Wie eine Staubwolke von Noten,1975,,DRA,Portrait catalogue,original radio play,Originalhörspiel,,Ekkehard Sass,Ekkehard Sass; Hans Rosenhauer,https://hoerspiele.dra.de/detailansicht/1444026,Staubwolke von Noten
197,Das Handwerk des Lebens (1. Teil: 1935-1939),2003,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Cesare Pavese,Christiane Ohaus,https://hoerspiele.dra.de/detailansicht/1444843,Cesare Pavese
198,Blitzlichter (Langfassung),2002,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1444869,Ilse Aichinger
199,Das Handwerk des Lebens (2. Teil: 1939-1950),2003,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Cesare Pavese,Christiane Ohaus,https://hoerspiele.dra.de/detailansicht/1444844,Cesare Pavese
200,Blagomir Alexiev - Ein Porträt,2002,,DRA,Portrait catalogue,portrait,Porträt,,Gisela Erbslöh,Iris Drögekamp,https://hoerspiele.dra.de/detailansicht/1445045,Blagomir Alexiev
201,Porträt einer verfilmten Landschaft,1977,,DRA,Portrait catalogue,original radio play,Originalhörspiel,,Elfriede Jelinek,Hartmut Kirste,https://hoerspiele.dra.de/detailansicht/1445261,Tourist
202,Verurteilt oder Christa Palms Briefe in den Knast,1976,,DRA,Letters and correspondence,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",,Wolfgang Schiffer; Charles Dürr,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/1445980,Manfred Gillich
203,Exakte Vision. Helen Hessels Jules und Jim,2004,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Helen Hessel,Ulrike Haage,https://hoerspiele.dra.de/detailansicht/1446234,Exact Vision
204,Le Rêveur Au Sourire Passager,2003,,DRA,Sound art and listening,sound art,Ars acustica,,Marietta Morawska-Büngeler,,https://hoerspiele.dra.de/detailansicht/1446549,Leo Küpper
205,Schlußball (1. Teil: Erinnerungen aus Neu-Spuhl),1960,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Gerd Gaiser,Lothar Kompatzki,https://hoerspiele.dra.de/detailansicht/1446756,Final
206,48 PS. Zur Biographie der Autos,1976,,DRA,Autobiographical lives,other,Hörspiel,,Peter Faecke; Rainer Ostendorf,Rainer Ostendorf,https://hoerspiele.dra.de/detailansicht/1446878,Autos
207,The Retreat Diaries - Tagebuch eines Rückzugs,2003,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,William S. Burroughs,Kai Grehn,https://hoerspiele.dra.de/detailansicht/1446910,Diary
208,Fanny,2003,,DRA,Portrait catalogue,adaptation,"Hörspielbearbeitung, Mundarthörspiel",,Heidi Knoblich,Susanne Hinkelbein,https://hoerspiele.dra.de/detailansicht/1446943,Fanny Mayer
209,"Im Zug der Zeit oder Wo geht's lang, Genosse Stalin? (2. Teil: Von Moskau in den Krieg)",2003,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Georgi Dimitroff,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1446946,Georgi Dimitroff
210,Außer Briefe schreiben kann man hier nichts,1978,,DRA,Letters and correspondence,original radio play,Originalhörspiel,,Peter Goedel; Herbert Hoven,Klaus-Dieter Pittrich,https://hoerspiele.dra.de/detailansicht/1447208,"The radio work, which"
211,Trem Pàssaro,2003,,DRA,Portrait catalogue,portrait,Porträt,,Denise Garcia,Nathalie Singer,https://hoerspiele.dra.de/detailansicht/1447246,Denise Garcia
212,Das einzig Sichere ist das Wagnis,2003,,DRA,Portrait catalogue,portrait,Porträt,,Sylvia Rauer,Sylvia Rauer,https://hoerspiele.dra.de/detailansicht/1447238,Felix Jackson
213,Reden in der Dämmerung,1985,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Volkmar Röhrig; Matthias Thalheim,Werner Buhss,https://hoerspiele.dra.de/detailansicht/1447271,Paul
214,"Hilde Duwe, Arbeiterin im VEB Alwo in Brandenburg",1976,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",,Peter Goslicki,Joachim Staritz,https://hoerspiele.dra.de/detailansicht/1447446,Workers
215,Der Vortrag,1978,,DRA,Diaries and self-records,original radio play,"Originalhörspiel, Kurzhörspiel",,Jana Kursawe,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1447582,Vortrag
216,"Irene Richter, Schichtmeister im VEB Kunstseidenwerk ""Siegfried Rädel"" in Pirna",1976,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",,Peter Biele; Elifius Paffrath,Detlef Kurzweg,https://hoerspiele.dra.de/detailansicht/1447448,Irene Richter
217,"Siegfried Pilling, Meister im Fritz-Heckert-Werk in Karl-Marx-Stadt",1976,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",,Siegfried Pfaff,,https://hoerspiele.dra.de/detailansicht/1447447,Various
218,Keine Irrfahrt für Odysseus oder Erinnerungen eines gewissen Kautz,1976,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Hans-Ulrich Lüdemann,Fritz Göhler,https://hoerspiele.dra.de/detailansicht/1447450,Otto Kautz
219,"Lieselotte Kullmann, Textilarbeiterin im VEB Buntgarnwerke Leipzig-Markleeberg",1976,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",,Ulrike Schünemann,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1447451,Employees
220,Dero ergebenster Lessing,1979,,DRA,Letters and correspondence,feature / documentary,Feature,,Gotthold Ephraim Lessing,Werner Grunow,https://hoerspiele.dra.de/detailansicht/1447662,Gotthold Ephraim Lessing
221,Alles Humbug,1978,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,P. T. Barnum,Joachim Staritz,https://hoerspiele.dra.de/detailansicht/1447613,United States
222,Rudi ist tot,1983,,DRA,Autobiographical lives,feature / documentary,"Feature, Originaltonfeature",,Siegfried Hanusch; Birgit Kessler,Siegfried Hanusch,https://hoerspiele.dra.de/detailansicht/1447948,Rudi Rubbel
223,Und morgen geht's weiter,1979,,DRA,Portrait catalogue,feature / documentary,"Feature, Originaltonfeature",,Siegfried Hanusch,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1447707,Portrait
224,"Damals, als ich heimkam",1984,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Rolf Wohlgemuth,Walter Niklaus,https://hoerspiele.dra.de/detailansicht/1448012,Rondell
225,Der letzte Penny,1969,,DRA,Autobiographical lives,other,Hörspiel,,Manfred Bieler,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/1448573,What
226,"""Sehr verehrter Heinz Rühmann ...""",2002,,DRA,Letters and correspondence,portrait,"Hörspielbearbeitung, Kurzhörspiel, Porträt",,Heinz Rühmann; N. N.,Gottfried von Einem,https://hoerspiele.dra.de/detailansicht/1448675,German
227,Das türkische Rezept oder Leichenschmaus mit Erinnerungen (mit Musikwalzer),1978,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Helga M. Novak,Hartmut Kirste,https://hoerspiele.dra.de/detailansicht/1448805,Turkish Recipe
228,Tagebuch einer Anpassung,1975,,DRA,Diaries and self-records,original radio play,Originalhörspiel,,Ernst Bruun-Olsen,Ulrich Lauterbach,https://hoerspiele.dra.de/detailansicht/1448840,Tagebuch
229,Das Tagebuch des Benjamin Gniebel,1963,,DRA,Diaries and self-records,other,Hörspiel,,Gerhard Niezoldi,Peter Arthur Stiller,https://hoerspiele.dra.de/detailansicht/1448839,The author
230,"Tagebuch einer Liebe oder Jetzt erzählen wir uns eine Geschichte, in der jetzt immerzu jetzt bleibt",1978,,DRA,Diaries and self-records,other,Hörspiel,,Alfred Behrens,Alfred Behrens,https://hoerspiele.dra.de/detailansicht/1448841,Veronika and Jens
231,Die Erinnerungen von Ludolf Ursleu dem Jüngeren (1. Teil),1979,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ricarda Huch,Hans Rosenhauer,https://hoerspiele.dra.de/detailansicht/1449067,Ricarda Huch
232,Die Erinnerungen von Ludolf Ursleu dem Jüngeren (2. Teil),1979,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ricarda Huch,Hans Rosenhauer,https://hoerspiele.dra.de/detailansicht/1449069,Memories
233,Sympathetic Streams,2003,,DRA,Sound art and listening,sound art,Ars acustica,,Marita Loosen,,https://hoerspiele.dra.de/detailansicht/1449433,Sympathetic Streams
234,Die Mimen kommen,2003,,DRA,Diaries and self-records,original radio play,"Originalhörspiel, Kurzhörspiel",,Camille Schlosser,Camille Schlosser,https://hoerspiele.dra.de/detailansicht/1449453,Greece
235,Ediths Tagebuch,1990,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Patricia Highsmith,Hans Knötzsch,https://hoerspiele.dra.de/detailansicht/1450550,America
236,...und Respekt vor zu Erziehenden,1973,,DRA,Diaries and self-records,other,Gespräch,,Günter-Klaus Kellas,,https://hoerspiele.dra.de/detailansicht/1450729,Gisela Steineckert
237,Zum 50. Geburtstag des rheinischen Hörspiels,1977,,DRA,Autobiographical lives,other,Mundarthörspiel,,Theo Rausch; Manfred Brückner,,https://hoerspiele.dra.de/detailansicht/1462397,Rhenish
238,Früher - das ist heute noch,1979,,DRA,Autobiographical lives,feature / documentary,Originaltonhörspiel,,Klaus Antes,Hein Bruehl,https://hoerspiele.dra.de/detailansicht/1458120,During
239,Gerhard Rühm,1976,,DRA,Autobiographical lives,other,Hörspiel,,Gerhard Rühm; Klaus Schöning,Gerhard Rühm,https://hoerspiele.dra.de/detailansicht/1466628,Gerhard Rühm
240,Die Sinnlichkeit der Mikrokosmen,2004,,DRA,Portrait catalogue,portrait,Porträt,,Iris Drögekamp,Iris Drögekamp,https://hoerspiele.dra.de/detailansicht/1466033,Mikrokosmen
241,Mauricio Kagel,1977,,DRA,Portrait catalogue,other,Hörspiel,,Dieter Carls,,https://hoerspiele.dra.de/detailansicht/1466641,Mauricio Kagel
242,"""Ich schreibe für mich und Fremde""",2004,,DRA,Portrait catalogue,portrait,Porträt,,Mira Alexandra Schnoor,,https://hoerspiele.dra.de/detailansicht/1466804,Gertrude Stein
