map_order,title,year,first_broadcast_date,source,broadcasting_station,cluster,form,genre,protagonist_verified,author,director,url,raw_map_protagonist_original
100,Das Leben des Karl Valentin (10. Teil),1995,06.11.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392449,Karl Valentin
101,Das Leben des Karl Valentin (9. Teil),1995,03.11.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392448,Karl Valentin
102,Das Leben des Karl Valentin (11. Teil),1995,07.11.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392450,Karl Valentin
103,Das Leben des Karl Valentin (12. Teil),1995,08.11.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392451,Karl Valentin
104,Das Leben des Karl Valentin (13. Teil),1995,09.11.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392452,Karl Valentin
105,Das Leben des Karl Valentin (14. Teil),1995,10.11.1995,DRA,Mitteldeutscher Rundfunk,Autobiographical lives,feature / documentary,Feature,Karl Valentin,Michael Schulte,Matthias Thalheim,https://hoerspiele.dra.de/detailansicht/1392453,Karl Valentin
106,Aus dem Tagebuch eines Trinkers,1996,10.12.1996,DRA,Südwestfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kurzhörspiel",unnamed drinker,Eugen Egner,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1393594,Somehow
107,Ihr Lieben viel zu weit Entfernten,1996,14.12.1996,DRA,Südwestfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,Louise Jacobson,Louise Jacobson,Karin Hutzler,https://hoerspiele.dra.de/detailansicht/1393596,Parisian Jew Louise Jacobson
108,Leben sammeln. Die Tagebücher des Victor Klemperer (1918-1932) (2. Teil: Die Jahre 1920-1925),1997,10.12.1997,DRA,DeutschlandRadio Berlin (Deutschlandradio) / Ostdeutscher Rundfunk Brandenburg,Autobiographical lives,adaptation,Hörspielbearbeitung,Victor Klemperer,Victor Klemperer,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1394148,Klemperer
109,Leben sammeln. Die Tagebücher des Victor Klemperer (1918-1932) (3. Teil: Die Jahre 1926-1932),1997,17.12.1997,DRA,DeutschlandRadio Berlin (Deutschlandradio) / Ostdeutscher Rundfunk Brandenburg,Autobiographical lives,adaptation,Hörspielbearbeitung,Victor Klemperer,Victor Klemperer,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1394149,Klemperer
110,"Anne Sexton - ""Ich bin wie ein lebender Stein...""",1998,04.11.1998,DRA,Norddeutscher Rundfunk,Portrait catalogue,adaptation,Hörspielbearbeitung,Anne Sexton,Anne Sexton,Wolfgang Stockmann,https://hoerspiele.dra.de/detailansicht/1395063,Anne Sexton
111,Die Jagd nach dem Täter (27. Folge: Briefe von fremder Hand),1958,02.03.1958,DRA,Norddeutscher Rundfunk,Letters and correspondence,original radio play,"Originalhörspiel, Kriminalhörspiel",not stated,Hellmut Kleffel,S. O. Wagner,https://hoerspiele.dra.de/detailansicht/1398880,Crime
112,Porträt einer Kongruenz,1969,18.09.1969,DRA,Radio Bremen,Portrait catalogue,other,Hörspiel,not stated,Guntram Vesper,Horst Loebe,https://hoerspiele.dra.de/detailansicht/1401599,Porträt
113,Briefe nach Luzern,1957,11.11.1957,DRA,Hessischer Rundfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,not stated,Fritz Rotter,Ulrich Lauterbach,https://hoerspiele.dra.de/detailansicht/1403139,Letters
114,Der einzigartige Anonyme,1998,27.06.1998,DRA,Westdeutscher Rundfunk,Portrait catalogue,feature / documentary,Feature,Robert Cahen,Michel Chion; Robert Cahen,,https://hoerspiele.dra.de/detailansicht/1403993,Robert Cahen
115,Die Aspern-Briefe,1960,07.03.1960,DRA,Hessischer Rundfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,Clara Claremont,Henry James,Fränze Roloff,https://hoerspiele.dra.de/detailansicht/1405456,Clara Claremont
116,Ladykiller. Versuch einer Würdigung,1998,30.08.1998,DRA,DeutschlandRadio Berlin (Deutschlandradio),Autobiographical lives,original radio play,Originalhörspiel,unnamed paparazzo,Helmuth Mößmer; Eberhard Petschinka,Eberhard Petschinka,https://hoerspiele.dra.de/detailansicht/1404357,Paris
117,Mein Flug über den Ozean (1. Teil),1963,12.01.1963,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Charles A. Lindbergh,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412213,Lindbergh
118,Mein Flug über den Ozean (2. Teil),1963,19.01.1963,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Charles A. Lindbergh,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412214,Lindbergh
119,Mein Flug über den Ozean (3. Teil),1963,26.01.1963,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Charles A. Lindbergh,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412215,Lindbergh
120,Mein Flug über den Ozean (4. Teil),1963,02.02.1963,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Charles A. Lindbergh,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412216,Lindbergh
121,Mein Flug über den Ozean (5. Teil),1963,09.02.1963,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Charles A. Lindbergh,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412217,Lindbergh
122,Mein Flug über den Ozean (6. Teil),1963,16.02.1963,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Charles A. Lindbergh,Charles A. Lindbergh,Heinz Dieter Köhler,https://hoerspiele.dra.de/detailansicht/1412221,Lindbergh
123,Tagebuch,1963,17.07.1963,DRA,RIAS Berlin,Diaries and self-records,original radio play,Originalhörspiel,Peter Lembach,Traute Hellberg,Jörg Jannings,https://hoerspiele.dra.de/detailansicht/1415190,Strindberg
124,Berlin und Scherl,1963,04.12.1963,DRA,RIAS Berlin,Portrait catalogue,other,Hörspiel,August Scherl,Hans Ermann,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1415198,Büxenstein
125,Tagebuch der Eva Heyman,1965,1965,DRA,Norddeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Eva Heyman,Pnina Navé,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/1415202,Eva Heyman
126,Nun komm' ich als Richter,1965,10.11.1965,DRA,RIAS Berlin,Autobiographical lives,original radio play,"Originalhörspiel, Originaltonhörspiel",Georg Zivier,Georg Zivier,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1415239,Georg Zivier
127,Zwischen allen Stühlen (2. Teil),1999,02.06.1999,DRA,DeutschlandRadio Berlin / Sender Freies Berlin / Ostdeutscher Rundfunk Brandenburg,Autobiographical lives,adaptation,Hörspielbearbeitung,Victor Klemperer,Victor Klemperer,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1417417,Klemperer
128,Pension Spreewitz (Erinnerungen),1964,04.01.1964,DRA,RIAS Berlin,Autobiographical lives,other,Hörspiel,Pension Spreewitz,Thierry,,https://hoerspiele.dra.de/detailansicht/1418105,Pension Spreewitz
129,Goethe in Dachau,1999,29.08.1999,DRA,DeutschlandRadio Berlin / Hessischer Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Nico Rost,Nico Rost,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1417478,What
130,Tagebuch eines sentimentalen Killers,1999,28.11.1999,DRA,Sender Freies Berlin / Ostdeutscher Rundfunk Brandenburg,Diaries and self-records,adaptation,Hörspielbearbeitung,unnamed sentimental killer,Luis Sepúlveda,Jutta Schnirch,https://hoerspiele.dra.de/detailansicht/1418159,Tagebuch
131,Tagebuch eines Verführers,1965,15.12.1965,DRA,Norddeutscher Rundfunk,Diaries and self-records,other,Hörspiel,Johannes,Søren Aabye Kierkegaard,Hans Bernd Müller,https://hoerspiele.dra.de/detailansicht/1418153,Johannes
132,Kimmerlingers Abenteuer,1955,10.04.1955,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Kimmerlinger,Artur Schubart,Walter Netzsch,https://hoerspiele.dra.de/detailansicht/1423425,Somewhere
133,Seine Rolle finden,2000,29.10.2000,DRA,DeutschlandRadio Berlin (Deutschlandradio),Portrait catalogue,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",David Hirsch / David Hurst,Christine Nagel,Christine Nagel,https://hoerspiele.dra.de/detailansicht/1427146,David Hirsch / David Hurst
134,Tagebuch 1985-1989,2000,21.11.2000,DRA,DeutschlandRadio Köln,Diaries and self-records,adaptation,Hörspielbearbeitung,Sándor Márai,Sándor Márai,Klaus Buhlert,https://hoerspiele.dra.de/detailansicht/1427158,Sándor Márai
135,Briefwechsel mit einem Kollegen,1974,07.10.1974,DRA,Hessischer Rundfunk,Autobiographical lives,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",Gerhard Zwerenz,Gerhard Zwerenz,Günther Sauer,https://hoerspiele.dra.de/detailansicht/1427972,Gerhard Zwerenz
136,Briefe für eine Landkarte,1969,17.11.1969,DRA,RIAS Berlin,Letters and correspondence,other,Hörspiel,young Yugoslav woman,Irena Vrkljan,Gert Westphal,https://hoerspiele.dra.de/detailansicht/1427974,Yugoslavian
137,Wartheländisches Tagebuch,1974,23.11.1974,DRA,Sender Freies Berlin,Diaries and self-records,adaptation,Hörspielbearbeitung,Alexander Hohenstein,Alexander Hohenstein,Hans Bernd Müller,https://hoerspiele.dra.de/detailansicht/1428416,Wartheland Diary
138,(schreibt auf. unsere haut.) - PROJEKT RAF,1999,06.10.1999,DRA,Hessischer Rundfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,RAF prisoners,Paul Plamper; Alban Rehnitz,Paul Plamper; Andreas Weiser,https://hoerspiele.dra.de/detailansicht/1429651,Combat Zones
139,Stille Bilder kann ich nicht malen,2000,30.03.2000,DRA,Mitteldeutscher Rundfunk / Ulf Köhler,Portrait catalogue,feature / documentary,Feature,Bernhard Heisig,Marina Leischner-Farschid,Ingo Colbow,https://hoerspiele.dra.de/detailansicht/1430360,Bernhard Heisig
140,Der Todestrieb,1999,16.12.1999,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Jacques Mesrine,Jacques Mesrine,Walter Adler,https://hoerspiele.dra.de/detailansicht/1430397,Jacques Mesrine
141,"Wer hören will, wird fühlen",2000,19.07.2000,DRA,Hessischer Rundfunk / Westdeutscher Rundfunk,Portrait catalogue,portrait,"Porträt, Essay",Nathalie Sarraute,Hans-Jürgen Heinrichs,,https://hoerspiele.dra.de/detailansicht/1430815,Nathalie Sarraute
142,Ich spreche als Mensch,2000,05.06.2000,DRA,Bayerischer Rundfunk,Portrait catalogue,feature / documentary,"Porträt, Originalhörspiel, Dokumentarhörspiel",Max Aub,Roana Brogsitter,Christiane Klenz,https://hoerspiele.dra.de/detailansicht/1432185,Max Aub
143,Ich bin so gierig nach Leben,2001,04.02.2001,DRA,Norddeutscher Rundfunk / DeutschlandRadio Berlin (Deutschlandradio),Autobiographical lives,adaptation,Hörspielbearbeitung,Brigitte Reimann,Brigitte Reimann,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1431093,Leben
144,Worpsweder Tagebuch,1979,21.09.1979,DRA,Radio Bremen,Diaries and self-records,other,Hörspiel,Alfred Behrens,Alfred Behrens,Alfred Behrens,https://hoerspiele.dra.de/detailansicht/1432481,Alfred Behrens
145,Tagebuch/Diario,1999,09.01.1999,DRA,Westdeutscher Rundfunk,Sound art and listening,sound art,Ars acustica,not stated,José Iges; Concha Jerez,,https://hoerspiele.dra.de/detailansicht/1433537,Ottavia
146,Edgar Varèse,1999,26.06.1999,DRA,Westdeutscher Rundfunk,Sound art and listening,feature / documentary,Feature,Edgar Varèse,Rudolf Frisius,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/1433539,Edgar Varèse
147,Teresas Tagebuch,2000,01.07.2000,DRA,Südwestrundfunk / Westdeutscher Rundfunk / Bayerischer Rundfunk,Diaries and self-records,original radio play,"Originalhörspiel, Kinderhörspiel",Teresa,Sebastian Goy,Annette Berger,https://hoerspiele.dra.de/detailansicht/1434071,Grandpa
148,Peter Zwetkoff - Porträt des Komponisten als Hörspielmacher,2000,13.04.2000,DRA,Südwestrundfunk,Portrait catalogue,portrait,Porträt,Peter Zwetkoff,Ulrich Lampen,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1434175,Peter Zwetkoff
149,Eismitte,2000,02.05.2000,DRA,Saarländischer Rundfunk / Bayerischer Rundfunk,Sound art and listening,sound art,Ars acustica,Johannes Georgi,Johannes Georgi; Simone Weil; René Char,Werner Hofmeister; Ulrich Müller,https://hoerspiele.dra.de/detailansicht/1435644,Werner Hofmeister
150,Blitzlichter (2. Teil: Souveränität der Lächerlichkeit),2002,06.03.2002,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Ilse Aichinger,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1436245,Ilse Aichinger
151,Auf der Suche nach dem Klanng - Atanasio Khyrsh und die Musik der Zukunft,2001,07.03.2001,DRA,Hessischer Rundfunk,Portrait catalogue,portrait,"Porträt, Originalhörspiel",Atanasio Khyrsh,Moritz Eggert,Moritz Eggert,https://hoerspiele.dra.de/detailansicht/1436056,Atanasio Khyrsh
152,Zur Zeit - live,2001,16.02.2001,DRA,Hessischer Rundfunk,Sound art and listening,sound art,Ars acustica,Hermann Kretzschmar,Hermann Kretzschmar,Hermann Kretzschmar,https://hoerspiele.dra.de/detailansicht/1436678,Hermann Kretzschmar
153,"""Leuchtkugeln aus Blut"" - Ein Thomas Harlan Porträt",2001,14.06.2001,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,Porträt,Thomas Harlan,Michael Farin,Bernhard Jugel,https://hoerspiele.dra.de/detailansicht/1436732,Broadcast
154,Koljas Briefe,2002,10.02.2002,DRA,Norddeutscher Rundfunk,Letters and correspondence,original radio play,"Originalhörspiel, Monolog",an old woman,Adolf Schröder,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1436832,An old woman
155,Ich bin einsam wie ...,2001,21.05.2001,DRA,Südwestrundfunk,Autobiographical lives,original radio play,Originalhörspiel,Franz Kafka; Friedrich Hölderlin,Gerwig Epkes,Gerwig Epkes,https://hoerspiele.dra.de/detailansicht/1436805,Those whose nature
156,Blitzlichter (3. Teil: Augenblicke von Entschluss und Untergang),2002,13.03.2002,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Ilse Aichinger,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1437211,Ilse Aichinger
157,Blitzlichter (1. Teil: Film und Verhängnis),2002,27.02.2002,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Ilse Aichinger,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1437210,Ilse Aichinger
158,Blitzlichter (4. Teil: Entwurf einer Zukunft),2002,20.03.2002,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Ilse Aichinger,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1437212,Ilse Aichinger
159,Blitzlichter (5. Teil: Journal des Verschwindens),2002,27.03.2002,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Ilse Aichinger,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1437213,Ilse Aichinger
160,"Melville, der Rätselhafte",2002,01.12.2002,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,"Porträt, Originalhörspiel",Herman Melville,Mira Alexandra Schnoor,,https://hoerspiele.dra.de/detailansicht/1437296,Herman Melville
161,The making of Roaratorio,2002,10.08.2002,DRA,DeutschlandRadio Köln,Autobiographical lives,portrait,Porträt,John Cage,Klaus Schöning,,https://hoerspiele.dra.de/detailansicht/1437268,Finnegans Wake
162,Tagebuch eines sentimentalen Killers,2002,07.03.2002,DRA,Westdeutscher Rundfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Kriminalhörspiel",the killer,Luis Sepúlveda,Michael Wehrhan,https://hoerspiele.dra.de/detailansicht/1437351,Tagebuch
163,Nie wieder! (3. Teil: Briefe an Barbara),2002,27.01.2002,DRA,Westdeutscher Rundfunk,Letters and correspondence,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Leo Meter,Leo Meter,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/1437384,A father
164,Memorial,1956,21.03.1956,DRA,Rundfunk der DDR vor 21.03.,Autobiographical lives,adaptation,Hörspielbearbeitung,Günther Weisenborn,Günther Weisenborn,Wolfgang Schonendorf,https://hoerspiele.dra.de/detailansicht/1438374,Memorial
165,Ein Jahr mit Thomas Bernhard (2. Teil: Wegen 2 Minuten kann nicht gespielt werden),2002,11.04.2002,DRA,Südwestrundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Thomas Bernhard,Karl Ignaz Hennetmair,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1440546,Thomas Bernhard
166,"Zur Zeit - live, revisited",2003,23.05.2003,DRA,Hessischer Rundfunk,Sound art and listening,sound art,Ars acustica,Hermann Kretzschmar,Hermann Kretzschmar,,https://hoerspiele.dra.de/detailansicht/1441137,Hermann Kretzschmar
167,Heim-Suchungen,1971,08.09.1971,DRA,Westdeutscher Rundfunk,Portrait catalogue,other,Hörspiel,freelance authors,Helga M. Novak,Friedhelm Ortmann,https://hoerspiele.dra.de/detailansicht/1441250,Heim-Suchungen
168,Ein Porträt des plattdeutschen Autors Christian Holsten,1976,08.01.1976,DRA,Westdeutscher Rundfunk,Portrait catalogue,other,Mundarthörspiel,Christian Holsten,Hans O. E. Gronau,Wolfram Rosemann,https://hoerspiele.dra.de/detailansicht/1441212,Christian Holsten
169,Fortsetzung einer Biographie,1978,29.08.1978,DRA,Westdeutscher Rundfunk,Autobiographical lives,original radio play,Originalhörspiel,Erika,Hannelies Taschau,Otto Düben,https://hoerspiele.dra.de/detailansicht/1441789,The author
170,Deiner fernen Wüste Trauer,2003,13.12.2003,DRA,DeutschlandRadio Köln,Autobiographical lives,adaptation,Hörspielbearbeitung,Maria Wolkonskaja,Maria Wolkonskaja,Christine Nagel,https://hoerspiele.dra.de/detailansicht/1441334,Maria Wolkonskaja
171,Ein weiter Weg (Teil 1: Aller Anfang ist Maloche),1969,04.09.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,Robert Hesse,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442954,Teil
172,Ein weiter Weg (Teil 2: Heimfahrt ins gelobte Land),1969,11.09.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,Robert Hesse,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442955,Teil
173,Ein weiter Weg (Teil 3: Das Jahr 1923),1969,18.09.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,Robert Hesse,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442956,Teil
174,Ein weiter Weg (Teil 4: Schlesisches Zwischenspiel),1969,25.09.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,Robert Hesse,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442957,Fritz Selbmann
175,Ein weiter Weg (Teil 5: Wetterleuchten),1969,02.10.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,Robert Hesse,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442958,Teil
176,Ein weiter Weg (Teil 6: Und wenn es tausend Jahre wären),1969,09.10.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,Robert Hesse,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442959,Teil
177,Ein weiter Weg (Teil 7: Die lange Nacht),1969,16.10.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,Robert Hesse,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442960,Teil
178,Ein weiter Weg (Teil 8: Ankunft in der Stunde Null),1969,23.10.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,Robert Hesse,Fritz Selbmann,Fritz-Ernst Fechner,https://hoerspiele.dra.de/detailansicht/1442961,Teil
179,Zwei Briefe an Pospischiel (Teil 2: Der zweite Brief),1972,21.02.1972,DRA,Rundfunk der DDR,Letters and correspondence,adaptation,Hörspielbearbeitung,Paul Pospischiel,Max von der Grün; Gerhard Bengsch,Walter Niklaus,https://hoerspiele.dra.de/detailansicht/1443138,Paul Pospischiel and his family
180,Zwei Briefe an Pospischiel (Teil 1: Der erste Brief),1972,04.09.1972,DRA,Rundfunk der DDR,Letters and correspondence,adaptation,Hörspielbearbeitung,Paul Pospischiel,Max von der Grün; Gerhard Bengsch,Walter Niklaus,https://hoerspiele.dra.de/detailansicht/1443137,Paul Pospischiel and his family
181,Biographie einer Landschaft,1973,18.01.1973,DRA,Rundfunk der DDR,Autobiographical lives,original radio play,Originalhörspiel,two high school students,Günter Wünsche,Fritz Göhler,https://hoerspiele.dra.de/detailansicht/1443189,This commission
182,Erwachen in Mississippi,1973,11.03.1973,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",Anne Moody,Anne Moody,Walter Niklaus,https://hoerspiele.dra.de/detailansicht/1443207,The young black Anne Moody
183,Briefe in die Ferne,1973,11.02.1973,DRA,Rundfunk der DDR,Letters and correspondence,original radio play,"Originalhörspiel, Kurzhörspiel",West German corporate executive; working-class family from the GDR,Karlheinz Zydoreck,Joachim Staritz,https://hoerspiele.dra.de/detailansicht/1443224,West German
184,Die letzte Seite im Tagebuch,1973,15.03.1973,DRA,Rundfunk der DDR,Diaries and self-records,original radio play,Originalhörspiel,17-year-old high school student,Gisela Steineckert,Günther Rücker,https://hoerspiele.dra.de/detailansicht/1443211,Seite
185,Briefe an Anne,1975,04.05.1975,DRA,Rundfunk der DDR,Letters and correspondence,original radio play,"Originalhörspiel, Kurzhörspiel",student from the GDR,Ulrike Schünemann,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1443355,A student from the GDR
186,Briefe aus New York,1974,29.12.1974,DRA,Rundfunk der DDR,Letters and correspondence,original radio play,Originalhörspiel,50-year-old German immigrant in New York,Edith Anderson,Günther Rücker,https://hoerspiele.dra.de/detailansicht/1443344,A 50-year-old woman
187,Das Tagebuch der Eva Forest,1975,01.11.1975,DRA,Rundfunk der DDR,Diaries and self-records,adaptation,Hörspielbearbeitung,Eva Forest,Eva Forest,Horst Liepach,https://hoerspiele.dra.de/detailansicht/1443399,Alfonso Sastre
188,"Jürgen Gundlach, Produktionsdirektor der LPG Kotelow",1976,30.04.1976,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",Jürgen Gundlach,Günter Ebert,Joachim Staritz,https://hoerspiele.dra.de/detailansicht/1443441,Jürgen Gundlach
189,Erinnerungen an Rüdiger Kremer,2002,01.11.2002,DRA,Radio Bremen,Portrait catalogue,portrait,Porträt,Rüdiger Kremer,Peter Dahl,Holger Rink,https://hoerspiele.dra.de/detailansicht/1443482,Peter Dahl
190,"Gertrud Westphal, Dreherin im VEB Büromaschinenwerk Sömmerda",1976,29.04.1976,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",Gertrud Westphal,Klaus Hemberger,Werner Grunow,https://hoerspiele.dra.de/detailansicht/1443438,Gertrud Westphal
191,"Willi Stachelhaus, Brigadier im VEB Kranbau Eberswalde",1976,03.05.1976,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",Willi Stachelhaus,Joachim Ret,Werner Grunow,https://hoerspiele.dra.de/detailansicht/1443439,Brigadier Willi Spikehaus
192,Der Fliegerpfeil,2002,01.05.2002,DRA,Klangmanufaktur,Diaries and self-records,adaptation,Hörspielbearbeitung,Robert Musil,Robert Musil,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1443485,First World War
193,Ryôan-Ji oder Die Gärten der Leere / Just to rolywholyover,2002,10.08.2002,DRA,DeutschlandRadio Köln,Autobiographical lives,sound art,Ars acustica,John Cage,Klaus Schöning,,https://hoerspiele.dra.de/detailansicht/1443955,Ryôan-Ji
194,Mushroom Talk,2002,06.08.2002,DRA,Westdeutscher Rundfunk / DeutschlandRadio Köln,Autobiographical lives,portrait,"Gespräch, Porträt",John Cage,Klaus Schöning,,https://hoerspiele.dra.de/detailansicht/1443954,John Cage
195,Erinnerungen,1980,12.02.1980,DRA,Sender Freies Berlin,Autobiographical lives,other,Kurzhörspiel,Bremen Town Musicians,Detlef Michelers,Rolf von Goth,https://hoerspiele.dra.de/detailansicht/1444158,The Bremen Town Musicians reception
196,Wie eine Staubwolke von Noten,1975,27.12.1975,DRA,Norddeutscher Rundfunk / Sender Freies Berlin / Westdeutscher Rundfunk,Portrait catalogue,original radio play,Originalhörspiel,concert orchestra musicians,Ekkehard Sass,Ekkehard Sass; Hans Rosenhauer,https://hoerspiele.dra.de/detailansicht/1444026,Staubwolke von Noten
197,Das Handwerk des Lebens (1. Teil: 1935-1939),2003,10.12.2003,DRA,Hessischer Rundfunk / Radio Bremen,Diaries and self-records,adaptation,Hörspielbearbeitung,Cesare Pavese,Cesare Pavese,Christiane Ohaus,https://hoerspiele.dra.de/detailansicht/1444843,Cesare Pavese
198,Blitzlichter (Langfassung),2002,21.10.2002,DRA,Bayerischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Ilse Aichinger,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1444869,Ilse Aichinger
199,Das Handwerk des Lebens (2. Teil: 1939-1950),2003,10.12.2003,DRA,Hessischer Rundfunk / Radio Bremen,Diaries and self-records,adaptation,Hörspielbearbeitung,Cesare Pavese,Cesare Pavese,Christiane Ohaus,https://hoerspiele.dra.de/detailansicht/1444844,Cesare Pavese
200,Blagomir Alexiev - Ein Porträt,2002,10.01.2002,DRA,Südwestrundfunk,Portrait catalogue,portrait,Porträt,Blagomir Alexiev,Gisela Erbslöh,Iris Drögekamp,https://hoerspiele.dra.de/detailansicht/1445045,Blagomir Alexiev
